route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,2924,4207117,North White Plains - Grand Central Terminal,9562,1,,3,1
2,2924,4207143,North White Plains - Grand Central Terminal,9504,1,,3,1
2,2924,4207144,North White Plains - Grand Central Terminal,9506,1,,3,1
2,2924,4207145,North White Plains - Grand Central Terminal,9508,1,,3,1
2,2924,4207147,North White Plains - Grand Central Terminal,9510,1,,3,1
2,2924,4207149,North White Plains - Grand Central Terminal,9512,1,,3,1
2,2924,4207151,North White Plains - Grand Central Terminal,9514,1,,3,1
2,2924,4207153,North White Plains - Grand Central Terminal,9516,1,,3,1
2,2924,4207155,North White Plains - Grand Central Terminal,9518,1,,3,1
2,2924,4207157,North White Plains - Grand Central Terminal,9534,1,,3,1
2,2924,4207159,North White Plains - Grand Central Terminal,9536,1,,3,1
2,2924,4207161,North White Plains - Grand Central Terminal,9538,1,,3,1
2,2924,4207163,North White Plains - Grand Central Terminal,9540,1,,3,1
2,2924,4207165,North White Plains - Grand Central Terminal,9542,1,,3,1
2,2924,4207167,North White Plains - Grand Central Terminal,9544,1,,3,1
2,2924,4207169,North White Plains - Grand Central Terminal,9546,1,,3,1
2,2924,4207170,North White Plains - Grand Central Terminal,9566,1,,3,1
2,2924,4207172,North White Plains - Grand Central Terminal,9570,1,,3,1
2,2924,4207175,North White Plains - Grand Central Terminal,9574,1,,3,1
2,2924,4207307,North White Plains - Grand Central Terminal,9500,1,,3,1
2,2924,4207309,North White Plains - Grand Central Terminal,9502,1,,3,1
2,2924,4207311,North White Plains - Grand Central Terminal,9520,1,,3,1
2,2924,4207313,North White Plains - Grand Central Terminal,9522,1,,3,1
2,2924,4207315,North White Plains - Grand Central Terminal,9524,1,,3,1
2,2924,4207317,North White Plains - Grand Central Terminal,9526,1,,3,1
2,2924,4207319,North White Plains - Grand Central Terminal,9528,1,,3,1
2,2924,4207321,North White Plains - Grand Central Terminal,9530,1,,3,1
2,2924,4207323,North White Plains - Grand Central Terminal,9532,1,,3,1
1,2924,4207255,Croton Harmon - Grand Central Terminal,8718,1,,1,1
1,2924,4207257,Croton Harmon - Grand Central Terminal,8720,1,,1,1
1,2924,4207259,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,2924,4207261,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,2924,4207262,Croton Harmon - Grand Central Terminal,8726,1,,1,1
1,2924,4207265,Croton Harmon - Grand Central Terminal,8730,1,,1,1
1,2924,4207267,Croton Harmon - Grand Central Terminal,8734,1,,1,1
1,2924,4207269,Croton Harmon - Grand Central Terminal,8752,1,,1,1
1,2924,4207271,Croton Harmon - Grand Central Terminal,8754,1,,1,1
1,2924,4207275,Croton Harmon - Grand Central Terminal,8758,1,,1,1
1,2924,4207279,Croton Harmon - Grand Central Terminal,8762,1,,1,1
1,2924,4207381,Croton Harmon - Grand Central Terminal,8700,1,,1,1
1,2924,4207383,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,2924,4207385,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,2924,4207388,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,2924,4207391,Croton Harmon - Grand Central Terminal,8714,1,,1,1
1,2924,4207393,Croton Harmon - Grand Central Terminal,8716,1,,1,1
1,2924,4207395,Croton Harmon - Grand Central Terminal,8738,1,,1,1
1,2924,4207397,Croton Harmon - Grand Central Terminal,8740,1,,1,1
1,2924,4207401,Croton Harmon - Grand Central Terminal,8744,1,,1,1
1,2924,4207403,Croton Harmon - Grand Central Terminal,8746,1,,1,1
1,2924,4207405,Croton Harmon - Grand Central Terminal,8748,1,,1,1
1,2924,4207407,Croton Harmon - Grand Central Terminal,8750,1,,1,1
1,2924,4207408,Croton Harmon - Grand Central Terminal,8766,1,,1,1
1,2924,4207411,Croton Harmon - Grand Central Terminal,8770,1,,1,1
1,2924,4207413,Croton Harmon - Grand Central Terminal,8772,1,,1,1
1,2924,4207414,Croton Harmon - Grand Central Terminal,8774,1,,1,1
2,2924,4207080,Grand Central Terminal - Southeast,9667,0,,14,1
2,2924,4207113,Grand Central Terminal - North White Plains,9555,0,,14,1
1,2924,4207266,Grand Central Terminal - Croton Harmon,8731,0,,12,1
2,2924,4207129,Southeast - Grand Central Terminal,9626,1,,3,1
2,2924,4207115,North White Plains - Grand Central Terminal,9558,1,,3,1
1,2924,4207399,Croton Harmon - Grand Central Terminal,8742,1,,1,1
4,2924,4207226,Stamford - New Canaan,6738,0,,19,1
4,2924,4207228,Stamford - New Canaan,6742,0,,19,1
4,2924,4207230,Stamford - New Canaan,6746,0,,19,1
4,2924,4207232,Stamford - New Canaan,6750,0,,19,1
4,2924,4207234,Stamford - New Canaan,6754,0,,19,1
4,2924,4207236,Stamford - New Canaan,6758,0,,19,1
4,2924,4207238,Stamford - New Canaan,6762,0,,19,1
4,2924,4207352,Stamford - New Canaan,6710,0,,19,1
4,2924,4207354,Stamford - New Canaan,6714,0,,19,1
4,2924,4207356,Stamford - New Canaan,6718,0,,19,1
4,2924,4207358,Stamford - New Canaan,6722,0,,19,1
4,2924,4207360,Stamford - New Canaan,6726,0,,19,1
4,2924,4207362,Stamford - New Canaan,6730,0,,19,1
4,2924,4207364,Stamford - New Canaan,6734,0,,19,1
4,2924,4207366,Stamford - New Canaan,6766,0,,19,1
4,2924,4207368,Stamford - New Canaan,6770,0,,19,1
4,2924,4207370,Stamford - New Canaan,6774,0,,19,1
4,2924,4207544,Stamford - New Canaan,6704,0,,19,1
4,2924,4207546,Stamford - New Canaan,6706,0,,19,1
3,2924,4207338,Grand Central Terminal - South Norwalk,3436,0,,16,1
3,2924,4207350,Grand Central Terminal - New Haven,3546,0,,16,1
3,2924,4207351,Grand Central Terminal - New Haven,3550,0,,16,1
3,2924,4207450,Grand Central Terminal - New Haven,3554,0,,16,1
3,2924,4207451,Grand Central Terminal - New Haven,3558,0,,16,1
3,2924,4207452,Grand Central Terminal - New Haven,3562,0,,16,1
3,2924,4207453,Grand Central Terminal - New Haven,3566,0,,16,1
3,2924,4207454,Grand Central Terminal - New Haven,3568,0,,16,1
3,2924,4207480,Grand Central Terminal - Stamford,6300,0,,16,1
3,2924,4207481,Grand Central Terminal - Stamford,6302,0,,16,1
3,2924,4207483,Grand Central Terminal - Stamford,6304,0,,16,1
3,2924,4207485,Grand Central Terminal - Stamford,6306,0,,16,1
3,2924,4207487,Grand Central Terminal - Stamford,6308,0,,16,1
3,2924,4207489,Grand Central Terminal - Stamford,6310,0,,16,1
3,2924,4207491,Grand Central Terminal - Stamford,6312,0,,16,1
3,2924,4207493,Grand Central Terminal - Stamford,6328,0,,16,1
3,2924,4207495,Grand Central Terminal - Stamford,6330,0,,16,1
3,2924,4207497,Grand Central Terminal - Stamford,6332,0,,16,1
3,2924,4207499,Grand Central Terminal - Stamford,6334,0,,16,1
3,2924,4207503,Grand Central Terminal - Stamford,6338,0,,16,1
3,2924,4207505,Grand Central Terminal - Stamford,6340,0,,16,1
3,2924,4207509,Grand Central Terminal - Stamford,6358,0,,16,1
3,2924,4207511,Grand Central Terminal - Stamford,6362,0,,16,1
3,2924,4207513,Grand Central Terminal - Stamford,6366,0,,16,1
3,2924,4207515,Grand Central Terminal - Stamford,6370,0,,16,1
3,2924,4207518,Grand Central Terminal - Stamford,6374,0,,16,1
3,2924,4207522,Grand Central Terminal - New Haven,6522,0,,16,1
3,2924,4207525,Grand Central Terminal - New Haven,6526,0,,16,1
3,2924,4207530,Grand Central Terminal - New Haven,6534,0,,16,1
3,2924,4207532,Grand Central Terminal - New Haven,6538,0,,16,1
3,2924,4207535,Grand Central Terminal - New Haven,6562,0,,16,1
3,2924,4207537,Grand Central Terminal - New Haven,6566,0,,16,1
3,2924,4207539,Grand Central Terminal - New Haven,6570,0,,16,1
3,2924,4207581,Grand Central Terminal - Stamford,6318,0,,16,1
3,2924,4207583,Grand Central Terminal - Stamford,6320,0,,16,1
3,2924,4207587,Grand Central Terminal - Stamford,6324,0,,16,1
3,2924,4207589,Grand Central Terminal - Stamford,6326,0,,16,1
3,2924,4207591,Grand Central Terminal - Stamford,6342,0,,16,1
3,2924,4207593,Grand Central Terminal - Stamford,6344,0,,16,1
3,2924,4207595,Grand Central Terminal - Stamford,6346,0,,16,1
3,2924,4207597,Grand Central Terminal - Stamford,6348,0,,16,1
3,2924,4207599,Grand Central Terminal - Stamford,6350,0,,16,1
3,2924,4207601,Grand Central Terminal - Stamford,6352,0,,16,1
3,2924,4207607,Grand Central Terminal - New Haven,6504,0,,16,1
3,2924,4207609,Grand Central Terminal - New Haven,6506,0,,16,1
3,2924,4207611,Grand Central Terminal - New Haven,6510,0,,16,1
3,2924,4207614,Grand Central Terminal - New Haven,6514,0,,16,1
3,2924,4207617,Grand Central Terminal - New Haven,6518,0,,16,1
3,2924,4207618,Grand Central Terminal - New Haven,6542,0,,16,1
3,2924,4207619,Grand Central Terminal - New Haven,6544,0,,16,1
3,2924,4207621,Grand Central Terminal - New Haven,6546,0,,16,1
3,2924,4207623,Grand Central Terminal - New Haven,6548,0,,16,1
3,2924,4207626,Grand Central Terminal - New Haven,6552,0,,16,1
3,2924,4207628,Grand Central Terminal - New Haven,6554,0,,16,1
3,2924,4207629,Grand Central Terminal - New Haven,6556,0,,16,1
3,2924,4207631,Grand Central Terminal - New Haven,6558,0,,16,1
4,2924,4207227,New Canaan - Stamford,6741,1,,8,1
4,2924,4207229,New Canaan - Stamford,6745,1,,8,1
4,2924,4207231,New Canaan - Stamford,6749,1,,8,1
4,2924,4207233,New Canaan - Stamford,6753,1,,8,1
4,2924,4207235,New Canaan - Stamford,6757,1,,8,1
4,2924,4207237,New Canaan - Stamford,6761,1,,8,1
4,2924,4207239,New Canaan - Stamford,6765,1,,8,1
4,2924,4207353,New Canaan - Stamford,6713,1,,8,1
4,2924,4207355,New Canaan - Stamford,6717,1,,8,1
4,2924,4207357,New Canaan - Stamford,6721,1,,8,1
4,2924,4207359,New Canaan - Stamford,6725,1,,8,1
4,2924,4207361,New Canaan - Stamford,6729,1,,8,1
4,2924,4207363,New Canaan - Stamford,6733,1,,8,1
4,2924,4207365,New Canaan - Stamford,6737,1,,8,1
4,2924,4207367,New Canaan - Stamford,6769,1,,8,1
4,2924,4207369,New Canaan - Stamford,6773,1,,8,1
4,2924,4207545,New Canaan - Stamford,6705,1,,8,1
4,2924,4207547,New Canaan - Stamford,6709,1,,8,1
3,2924,4207344,New Haven - Grand Central Terminal,3517,1,,5,1
3,2924,4207346,New Haven - Grand Central Terminal,3521,1,,5,1
3,2924,4207347,New Haven - Grand Central Terminal,3523,1,,5,1
3,2924,4207348,New Haven - Grand Central Terminal,3525,1,,5,1
3,2924,4207349,New Haven - Grand Central Terminal,3529,1,,5,1
3,2924,4207520,New Haven - Grand Central Terminal,6519,1,,5,1
3,2924,4207521,New Haven - Grand Central Terminal,6521,1,,5,1
3,2924,4207523,New Haven - Grand Central Terminal,6523,1,,5,1
3,2924,4207524,New Haven - Grand Central Terminal,6525,1,,5,1
3,2924,4207526,New Haven - Grand Central Terminal,6527,1,,5,1
3,2924,4207527,New Haven - Grand Central Terminal,6529,1,,5,1
3,2924,4207529,New Haven - Grand Central Terminal,6533,1,,5,1
3,2924,4207531,New Haven - Grand Central Terminal,6537,1,,5,1
3,2924,4207533,New Haven - Grand Central Terminal,6541,1,,5,1
3,2924,4207534,New Haven - Grand Central Terminal,6561,1,,5,1
3,2924,4207536,New Haven - Grand Central Terminal,6565,1,,5,1
3,2924,4207538,New Haven - Grand Central Terminal,6569,1,,5,1
3,2924,4207540,New Haven - Grand Central Terminal,6573,1,,5,1
3,2924,4207610,New Haven - Grand Central Terminal,6509,1,,5,1
3,2924,4207612,New Haven - Grand Central Terminal,6511,1,,5,1
3,2924,4207615,New Haven - Grand Central Terminal,6515,1,,5,1
3,2924,4207616,New Haven - Grand Central Terminal,6517,1,,5,1
3,2924,4207620,New Haven - Grand Central Terminal,6545,1,,5,1
3,2924,4207624,New Haven - Grand Central Terminal,6549,1,,5,1
3,2924,4207627,New Haven - Grand Central Terminal,6553,1,,5,1
3,2924,4207630,New Haven - Grand Central Terminal,6557,1,,5,1
3,2924,4207339,Bridgeport - Grand Central Terminal,3437,1,,5,1
3,2924,4207223,South Norwalk - Grand Central Terminal,3413,1,,5,1
3,2924,4207224,South Norwalk - Grand Central Terminal,3427,1,,5,1
3,2924,4207340,South Norwalk - Grand Central Terminal,3441,1,,5,1
3,2924,4207342,South Norwalk - Grand Central Terminal,3445,1,,5,1
3,2924,4207482,Stamford - Grand Central Terminal,6303,1,,5,1
3,2924,4207484,Stamford - Grand Central Terminal,6305,1,,5,1
3,2924,4207488,Stamford - Grand Central Terminal,6309,1,,5,1
3,2924,4207490,Stamford - Grand Central Terminal,6311,1,,5,1
3,2924,4207492,Stamford - Grand Central Terminal,6327,1,,5,1
3,2924,4207496,Stamford - Grand Central Terminal,6331,1,,5,1
3,2924,4207498,Stamford - Grand Central Terminal,6333,1,,5,1
3,2924,4207500,Stamford - Grand Central Terminal,6335,1,,5,1
3,2924,4207502,Stamford - Grand Central Terminal,6337,1,,5,1
3,2924,4207504,Stamford - Grand Central Terminal,6339,1,,5,1
3,2924,4207506,Stamford - Grand Central Terminal,6355,1,,5,1
3,2924,4207508,Stamford - Grand Central Terminal,6357,1,,5,1
3,2924,4207512,Stamford - Grand Central Terminal,6365,1,,5,1
3,2924,4207514,Stamford - Grand Central Terminal,6369,1,,5,1
3,2924,4207517,Stamford - Grand Central Terminal,6373,1,,5,1
3,2924,4207575,Stamford - Grand Central Terminal,6201,1,,5,1
3,2924,4207576,Stamford - Grand Central Terminal,6313,1,,5,1
3,2924,4207578,Stamford - Grand Central Terminal,6315,1,,5,1
3,2924,4207580,Stamford - Grand Central Terminal,6317,1,,5,1
3,2924,4207582,Stamford - Grand Central Terminal,6319,1,,5,1
3,2924,4207588,Stamford - Grand Central Terminal,6325,1,,5,1
3,2924,4207590,Stamford - Grand Central Terminal,6341,1,,5,1
3,2924,4207594,Stamford - Grand Central Terminal,6345,1,,5,1
3,2924,4207596,Stamford - Grand Central Terminal,6347,1,,5,1
3,2924,4207598,Stamford - Grand Central Terminal,6349,1,,5,1
3,2924,4207600,Stamford - Grand Central Terminal,6351,1,,5,1
3,2924,4207602,Stamford - Grand Central Terminal,6353,1,,5,1
6,2924,4207244,Bridgeport - Waterbury,6906,0,,22,1
6,2924,4207246,Bridgeport - Waterbury,6918,0,,22,1
6,2924,4207248,Bridgeport - Waterbury,6930,0,,22,1
6,2924,4207250,Bridgeport - Waterbury,6946,0,,22,1
6,2924,4207252,Bridgeport - Waterbury,6962,0,,22,1
5,2924,4207241,South Norwalk - Danbury,6862,0,,21,1
5,2924,4207372,South Norwalk - Danbury,6810,0,,21,1
5,2924,4207374,South Norwalk - Danbury,6822,0,,21,1
5,2924,4207376,South Norwalk - Danbury,6834,0,,21,1
5,2924,4207378,South Norwalk - Danbury,6846,0,,21,1
3,2924,4207541,Grand Central Terminal - New Haven,6574,0,,16,1
2,2924,4207137,Southeast - Wassaic,9959,0,,14,1
2,2924,4207139,Southeast - Wassaic,9967,0,,14,1
2,2924,4207140,Southeast - Dover Plains,9975,0,,14,1
2,2924,4207200,Southeast - Wassaic,9911,0,,14,1
2,2924,4207202,Southeast - Wassaic,9919,0,,14,1
2,2924,4207204,Southeast - Wassaic,9927,0,,14,1
2,2924,4207206,Southeast - Wassaic,9935,0,,14,1
2,2924,4207208,Southeast - Wassaic,9943,0,,14,1
1,2924,4207306,Croton Harmon - Poughkeepsie,8879,0,,12,1
1,2924,4207421,Croton Harmon - Poughkeepsie,8805,0,,12,1
6,2924,4207245,Waterbury - Bridgeport,6913,1,,11,1
6,2924,4207247,Waterbury - Bridgeport,6925,1,,11,1
6,2924,4207249,Waterbury - Bridgeport,6937,1,,11,1
6,2924,4207251,Waterbury - Bridgeport,6949,1,,11,1
6,2924,4207253,Waterbury - Bridgeport,6965,1,,11,1
5,2924,4207240,Danbury - South Norwalk,6861,1,,10,1
5,2924,4207242,Danbury - South Norwalk,6873,1,,10,1
5,2924,4207373,Danbury - South Norwalk,6813,1,,10,1
5,2924,4207375,Danbury - South Norwalk,6825,1,,10,1
5,2924,4207377,Danbury - South Norwalk,6837,1,,10,1
5,2924,4207379,Danbury - South Norwalk,6849,1,,10,1
1,2924,4207274,Grand Central Terminal - Croton Harmon,8757,0,,12,1
1,2924,4207286,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,2924,4207289,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,2924,4207293,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,2924,4207295,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,2924,4207296,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,2924,4207301,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
1,2924,4207398,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,2924,4207402,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,2924,4207425,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,2924,4207429,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,2924,4207431,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
3,2924,4207608,New Haven - Grand Central Terminal,6505,1,,5,1
2,2924,4207138,Wassaic - Southeast,9966,1,,3,1
2,2924,4207141,Wassaic - Southeast,9976,1,,3,1
2,2924,4207199,Wassaic - Southeast,9910,1,,3,1
2,2924,4207201,Wassaic - Grand Central Terminal,9916,1,,3,1
2,2924,4207203,Wassaic - Southeast,9926,1,,3,1
2,2924,4207205,Wassaic - Southeast,9934,1,,3,1
2,2924,4207207,Wassaic - Southeast,9942,1,,3,1
2,2924,4207210,Wassaic - Southeast,9950,1,,3,1
2,2924,4207211,Wassaic - Southeast,9958,1,,3,1
1,2924,4207288,Poughkeepsie - Grand Central Terminal,8818,1,,1,1
1,2924,4207290,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,2924,4207292,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,2924,4207294,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,2924,4207304,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,2924,4207420,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,2924,4207422,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,2924,4207428,Poughkeepsie - Grand Central Terminal,8842,1,,1,1
1,2924,4207430,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,2924,4207435,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,2924,4207273,Croton Harmon - Grand Central Terminal,8756,1,,1,1
1,2924,4207277,Croton Harmon - Grand Central Terminal,8760,1,,1,1
3,2924,4207341,Grand Central Terminal - New Haven,3442,0,,16,1
3,2924,4207501,Grand Central Terminal - Stamford,6336,0,,16,1
3,2924,4207507,Grand Central Terminal - Stamford,6356,0,,16,1
3,2924,4207516,Grand Central Terminal - Stamford,6372,0,,16,1
3,2924,4207528,Grand Central Terminal - New Haven,6530,0,,16,1
3,2924,4207577,Grand Central Terminal - Stamford,6314,0,,16,1
3,2924,4207579,Grand Central Terminal - Stamford,6316,0,,16,1
3,2924,4207585,Grand Central Terminal - Stamford,6322,0,,16,1
3,2924,4207603,Grand Central Terminal - Stamford,6354,0,,16,1
3,2924,4207625,Grand Central Terminal - New Haven,6550,0,,16,1
3,2924,4207343,New Haven - Grand Central Terminal,3515,1,,5,1
3,2924,4207613,New Haven - Grand Central Terminal,6513,1,,5,1
3,2924,4207622,New Haven - Grand Central Terminal,6547,1,,5,1
3,2924,4207225,Bridgeport - Grand Central Terminal,3433,1,,5,1
3,2924,4207478,Stamford - Grand Central Terminal,6203,1,,5,1
3,2924,4207486,Stamford - Grand Central Terminal,6307,1,,5,1
3,2924,4207494,Stamford - Grand Central Terminal,6329,1,,5,1
3,2924,4207510,Stamford - Grand Central Terminal,6361,1,,5,1
3,2924,4207584,Stamford - Grand Central Terminal,6321,1,,5,1
3,2924,4207586,Stamford - Grand Central Terminal,6323,1,,5,1
3,2924,4207592,Stamford - Grand Central Terminal,6343,1,,5,1
3,2924,4207604,Grand Central Terminal - New Haven,6500,0,,16,1
3,2924,4207605,Grand Central Terminal - New Haven,6502,0,,16,1
2,2924,4207209,Grand Central Terminal - Wassaic,9949,0,,14,1
1,2924,4207418,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,2924,4207254,Grand Central Terminal - Croton Harmon,8717,0,,12,1
1,2924,4207270,Grand Central Terminal - Croton Harmon,8753,0,,12,1
1,2924,4207282,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,2924,4207284,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,2924,4207299,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,2924,4207303,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
1,2924,4207305,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
1,2924,4207406,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,2924,4207423,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
1,2924,4207426,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,2924,4207433,Grand Central Terminal - Poughkeepsie,8849,0,,12,1
1,2924,4207434,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,2924,4207548,Grand Central Terminal - Poughkeepsie,4845,0,,12,1
3,2924,4207345,New Haven - Grand Central Terminal,3519,1,,5,1
3,2924,4207606,New Haven - Grand Central Terminal,6503,1,,5,1
1,2924,4207283,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,2924,4207285,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,2924,4207287,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,2924,4207291,Poughkeepsie - Grand Central Terminal,8822,1,,1,1
1,2924,4207297,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
1,2924,4207298,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,2924,4207300,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,2924,4207302,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
1,2924,4207419,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,2924,4207424,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,2924,4207427,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,2924,4207432,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,2924,4207463,Poughkeepsie - Grand Central Terminal,4814,1,,1,1
1,2924,4207264,Croton Harmon - Grand Central Terminal,8728,1,,1,1
2,2925,4208380,Grand Central Terminal - North White Plains,9501,0,,14,1
2,2925,4208382,Grand Central Terminal - North White Plains,9503,0,,14,1
2,2925,4208385,Grand Central Terminal - North White Plains,9511,0,,14,1
2,2925,4208387,Grand Central Terminal - North White Plains,9515,0,,14,1
2,2925,4208389,Grand Central Terminal - North White Plains,9519,0,,14,1
2,2925,4208391,Grand Central Terminal - North White Plains,9523,0,,14,1
2,2925,4208393,Grand Central Terminal - North White Plains,9527,0,,14,1
2,2925,4208395,Grand Central Terminal - North White Plains,9531,0,,14,1
2,2925,4208397,Grand Central Terminal - North White Plains,9535,0,,14,1
2,2925,4208399,Grand Central Terminal - North White Plains,9539,0,,14,1
2,2925,4208401,Grand Central Terminal - North White Plains,9543,0,,14,1
2,2925,4208403,Grand Central Terminal - North White Plains,9547,0,,14,1
2,2925,4208405,Grand Central Terminal - North White Plains,9551,0,,14,1
2,2925,4208407,Grand Central Terminal - North White Plains,9555,0,,14,1
2,2925,4208409,Grand Central Terminal - North White Plains,9559,0,,14,1
2,2925,4208411,Grand Central Terminal - North White Plains,9563,0,,14,1
2,2925,4208413,Grand Central Terminal - North White Plains,9567,0,,14,1
2,2925,4208415,Grand Central Terminal - North White Plains,9571,0,,14,1
2,2925,4208417,Grand Central Terminal - North White Plains,9575,0,,14,1
2,2925,4208419,Grand Central Terminal - Southeast,9601,0,,14,1
2,2925,4208421,Grand Central Terminal - Southeast,9603,0,,14,1
2,2925,4208422,Grand Central Terminal - Southeast,9605,0,,14,1
2,2925,4208424,Grand Central Terminal - Southeast,9607,0,,14,1
2,2925,4208426,Grand Central Terminal - Southeast,9611,0,,14,1
2,2925,4208428,Grand Central Terminal - Southeast,9615,0,,14,1
2,2925,4208430,Grand Central Terminal - Southeast,9619,0,,14,1
2,2925,4208433,Grand Central Terminal - Southeast,9623,0,,14,1
2,2925,4208436,Grand Central Terminal - Southeast,9627,0,,14,1
2,2925,4208439,Grand Central Terminal - Southeast,9631,0,,14,1
2,2925,4208441,Grand Central Terminal - Southeast,9635,0,,14,1
2,2925,4208443,Grand Central Terminal - Southeast,9639,0,,14,1
2,2925,4208445,Grand Central Terminal - Southeast,9643,0,,14,1
2,2925,4208446,Grand Central Terminal - Southeast,9645,0,,14,1
2,2925,4208448,Grand Central Terminal - Southeast,9647,0,,14,1
2,2925,4208450,Grand Central Terminal - Southeast,9651,0,,14,1
2,2925,4208451,Grand Central Terminal - Southeast,9653,0,,14,1
2,2925,4208453,Grand Central Terminal - Southeast,9655,0,,14,1
2,2925,4208455,Grand Central Terminal - Southeast,9659,0,,14,1
2,2925,4208457,Grand Central Terminal - Southeast,9663,0,,14,1
2,2925,4208459,Grand Central Terminal - Southeast,9667,0,,14,1
2,2925,4208461,Grand Central Terminal - Southeast,9671,0,,14,1
2,2925,4208462,Grand Central Terminal - Southeast,9673,0,,14,1
2,2925,4208464,Grand Central Terminal - Southeast,9675,0,,14,1
1,2925,4208275,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,2925,4208277,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,2925,4208279,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,2925,4208280,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,2925,4208282,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,2925,4208285,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,2925,4208289,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,2925,4208293,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,2925,4208296,Grand Central Terminal - Croton Harmon,8727,0,,12,1
1,2925,4208299,Grand Central Terminal - Croton Harmon,8731,0,,12,1
1,2925,4208301,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,2925,4208303,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,2925,4208307,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,2925,4208309,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,2925,4208311,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,2925,4208313,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,2925,4208315,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,2925,4208319,Grand Central Terminal - Croton Harmon,8755,0,,12,1
1,2925,4208323,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,2925,4208325,Grand Central Terminal - Croton Harmon,8761,0,,12,1
1,2925,4208327,Grand Central Terminal - Croton Harmon,8763,0,,12,1
1,2925,4208328,Grand Central Terminal - Croton Harmon,8765,0,,12,1
1,2925,4208330,Grand Central Terminal - Croton Harmon,8767,0,,12,1
1,2925,4208333,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,2925,4208336,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,2925,4208337,Grand Central Terminal - Croton Harmon,8779,0,,12,1
2,2925,4208418,Southeast - Grand Central Terminal,9600,1,,3,1
2,2925,4208420,Southeast - Grand Central Terminal,9602,1,,3,1
2,2925,4208423,Southeast - Grand Central Terminal,9606,1,,3,1
2,2925,4208425,Southeast - Grand Central Terminal,9610,1,,3,1
