route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,8,1487,"SUMMIT",0,"0714",534
9,8,1488,"SUMMIT",0,"0716",535
9,8,1489,"SUMMIT",0,"0718",536
9,8,1490,"SUMMIT",0,"0720",537
9,8,1491,"SUMMIT",0,"0722",538
9,8,1492,"SUMMIT",0,"0724",539
9,8,1493,"SUMMIT",0,"0726",540
9,8,1494,"SUMMIT",0,"0728",541
9,8,1495,"SUMMIT",0,"0730",542
9,8,1496,"SUMMIT",0,"0732",543
9,8,1497,"SUMMIT",0,"0734",544
9,8,1498,"SUMMIT",0,"0736",545
9,8,1499,"SUMMIT",0,"0738",546
9,8,1500,"SUMMIT",0,"0740",547
9,8,1501,"SUMMIT",0,"0742",548
9,8,1502,"SUMMIT",0,"0744",549
9,21,1503,"GLADSTONE",1,"0701",550
9,22,1504,"GLADSTONE",1,"0405",551
9,6,1505,"MURRAY HILL",1,"0467",552
9,6,1506,"GLADSTONE",1,"6435",553
9,6,1507,"GLADSTONE",1,"6431",554
9,6,1508,"GLADSTONE",1,"0427",555
9,6,1509,"GLADSTONE",1,"0433",556
9,6,1510,"GLADSTONE",1,"0437",557
9,6,1511,"GLADSTONE",1,"0429",558
9,6,1512,"BERNARDSVILLE",1,"0481",559
9,6,1513,"GLADSTONE",1,"0443",560
9,6,1514,"GLADSTONE",1,"0409",561
9,6,1515,"GLADSTONE",1,"0411",562
9,6,1516,"GLADSTONE",1,"0413",563
9,6,1517,"GLADSTONE",1,"0415",564
9,6,1518,"GLADSTONE",1,"0417",565
9,6,1519,"GLADSTONE",1,"0419",566
9,6,1520,"GLADSTONE",1,"0421",567
9,6,1521,"GLADSTONE",1,"0423",568
9,6,1522,"GLADSTONE",1,"0425",569
9,6,1523,"GLADSTONE",1,"0439",570
9,6,1524,"GLADSTONE",1,"0441",571
9,6,1525,"GLADSTONE",1,"0445",572
9,6,1526,"GLADSTONE",1,"0447",573
9,6,1527,"GLADSTONE",1,"0449",574
9,6,1528,"GLADSTONE",1,"0451",575
9,6,1529,"GLADSTONE",1,"0453",576
9,8,1530,"GLADSTONE",1,"0745",577
9,8,1531,"GLADSTONE",1,"0707",578
9,8,1532,"GLADSTONE",1,"0709",579
9,8,1533,"GLADSTONE",1,"0711",580
9,8,1534,"GLADSTONE",1,"0713",581
9,8,1535,"GLADSTONE",1,"0715",582
9,8,1536,"GLADSTONE",1,"0717",583
9,8,1537,"GLADSTONE",1,"0719",584
9,8,1538,"GLADSTONE",1,"0721",585
9,8,1539,"GLADSTONE",1,"0723",586
9,8,1540,"GLADSTONE",1,"0725",587
9,8,1541,"GLADSTONE",1,"0727",588
9,8,1542,"GLADSTONE",1,"0729",589
9,8,1543,"GLADSTONE",1,"0731",590
9,8,1544,"GLADSTONE",1,"0733",591
9,8,1545,"GLADSTONE",1,"0735",592
9,8,1546,"GLADSTONE",1,"0737",593
9,8,1547,"GLADSTONE",1,"0739",594
9,8,1548,"GLADSTONE",1,"0741",595
9,8,1549,"GLADSTONE",1,"0743",596
10,15,1550,"NEW YORK PENN STATION",0,"3874",597
10,21,1551,"NEW YORK PENN STATION",0,"3888",598
10,4,1552,"NEW YORK PENN STATION",0,"7800",599
10,22,1553,"NEW YORK PENN STATION",0,"3888",600
10,18,1554,"NEW YORK PENN STATION",0,"3874",601
10,6,1555,"NEW YORK PENN STATION",0,"3808",602
10,6,1556,"NEW YORK PENN STATION",0,"3928",603
10,6,1557,"NEW YORK PENN STATION",0,"3934",604
10,6,1558,"NEW YORK PENN STATION",0,"3812",605
10,6,1559,"NEW YORK PENN STATION",0,"3814",606
10,6,1560,"NEW YORK PENN STATION",0,"3154",607
10,6,1561,"NEW YORK PENN STATION",0,"3810",608
10,6,1562,"NEW YORK PENN STATION",0,"3870",609
10,6,1563,"NEW YORK PENN STATION",0,"3858",610
10,6,1564,"NEW YORK PENN STATION",0,"3864",611
10,6,1565,"NEW YORK PENN STATION",0,"3700",612
10,6,1566,"NEW YORK PENN STATION",0,"3702",613
10,6,1567,"NEW YORK PENN STATION",0,"3834",614
10,6,1568,"NEW YORK PENN STATION",0,"3806",615
10,6,1569,"NEW YORK PENN STATION",0,"3838",616
10,6,1570,"NEW YORK PENN STATION",0,"3844",617
10,6,1571,"NEW YORK PENN STATION",0,"3848",618
10,6,1572,"NEW YORK PENN STATION",0,"3850",619
10,6,1573,"NEW YORK PENN STATION",0,"3852",620
10,6,1574,"NEW YORK PENN STATION",0,"3856",621
10,6,1575,"NEW YORK PENN STATION",0,"3872",622
10,6,1576,"NEW YORK PENN STATION",0,"3876",623
10,6,1577,"NEW YORK PENN STATION",0,"3882",624
10,6,1578,"NEW YORK PENN STATION",0,"3860",625
10,6,1579,"NEW YORK PENN STATION",0,"3862",626
10,6,1580,"NEW YORK PENN STATION",0,"3868",627
10,6,1581,"NEW YORK PENN STATION",0,"3880",628
10,6,1582,"NEW YORK PENN STATION",0,"3886",629
10,6,1583,"NEW YORK PENN STATION",0,"3818",630
10,6,1584,"NEW YORK PENN STATION",0,"3832",631
10,6,1585,"NEW YORK PENN STATION",0,"3866",632
10,6,1586,"NEW YORK PENN STATION",0,"3836",633
10,6,1587,"NEW YORK PENN STATION",0,"3840",634
10,6,1588,"NEW YORK PENN STATION",0,"3842",635
10,6,1589,"NEW YORK PENN STATION",0,"3846",636
10,6,1590,"NEW YORK PENN STATION",0,"3892",637
10,6,1591,"NEW YORK PENN STATION",0,"3828",638
10,6,1592,"NEW YORK PENN STATION",0,"3830",639
10,6,1593,"NEW YORK PENN STATION",0,"3742",640
10,6,1594,"NEW YORK PENN STATION",0,"3984",641
10,6,1595,"NEW YORK PENN STATION",0,"3738",642
10,6,1596,"NEW YORK PENN STATION",0,"3910",643
10,6,1597,"NEW YORK PENN STATION",0,"3914",644
10,6,1598,"NEW YORK PENN STATION",0,"3930",645
10,6,1599,"NEW YORK PENN STATION",0,"3122",646
10,6,1600,"NEW YORK PENN STATION",0,"3716",647
10,6,1601,"NEW YORK PENN STATION",0,"3704",648
10,6,1602,"NEW YORK PENN STATION",0,"3712",649
10,6,1603,"NEW YORK PENN STATION",0,"3722",650
10,6,1604,"NEW YORK PENN STATION",0,"3936",651
10,6,1605,"NEW YORK PENN STATION",0,"3960",652
10,6,1606,"NEW YORK PENN STATION",0,"3918",653
10,6,1607,"NEW YORK PENN STATION",0,"3920",654
10,6,1608,"NEW YORK PENN STATION",0,"3922",655
10,6,1609,"NEW YORK PENN STATION",0,"3924",656
10,6,1610,"NEW YORK PENN STATION",0,"3926",657
10,6,1611,"NEW YORK PENN STATION",0,"3126",658
10,6,1612,"NEW YORK PENN STATION",0,"3932",659
10,6,1613,"NEW YORK PENN STATION",0,"3718",660
10,6,1614,"NEW YORK PENN STATION",0,"3720",661
10,6,1615,"NEW YORK PENN STATION",0,"3706",662
10,6,1616,"NEW YORK PENN STATION",0,"3708",663
10,6,1617,"NEW YORK PENN STATION",0,"3710",664
10,6,1618,"NEW YORK PENN STATION",0,"3714",665
10,6,1619,"NEW YORK PENN STATION",0,"3124",666
10,6,1620,"NEW YORK PENN STATION",0,"3954",667
10,8,1621,"NEW YORK PENN STATION",0,"7814",668
10,8,1622,"NEW YORK PENN STATION",0,"7822",669
10,8,1623,"NEW YORK PENN STATION",0,"7834",670
10,8,1624,"NEW YORK PENN STATION",0,"7838",671
10,8,1625,"NEW YORK PENN STATION",0,"7850",672
10,8,1626,"NEW YORK PENN STATION",0,"7846",673
10,8,1627,"NEW YORK PENN STATION",0,"7854",674
10,8,1628,"NEW YORK PENN STATION",0,"7858",675
10,8,1629,"NEW YORK PENN STATION",0,"7826",676
10,8,1630,"NEW YORK PENN STATION",0,"7830",677
10,8,1631,"NEW YORK PENN STATION",0,"7818",678
10,8,1632,"NEW YORK PENN STATION",0,"7812",679
10,8,1633,"NEW YORK PENN STATION",0,"7820",680
10,8,1634,"NEW YORK PENN STATION",0,"7824",681
10,8,1635,"NEW YORK PENN STATION",0,"7828",682
10,8,1636,"NEW YORK PENN STATION",0,"7832",683
10,8,1637,"NEW YORK PENN STATION",0,"7840",684
10,8,1638,"NEW YORK PENN STATION",0,"7848",685
10,8,1639,"NEW YORK PENN STATION",0,"7856",686
10,8,1640,"NEW YORK PENN STATION",0,"7860",687
10,8,1641,"NEW YORK PENN STATION",0,"7864",688
10,8,1642,"NEW YORK PENN STATION",0,"7868",689
10,8,1643,"NEW YORK PENN STATION",0,"7872",690
10,8,1644,"NEW YORK PENN STATION",0,"7876",691
10,8,1645,"NEW YORK PENN STATION",0,"7804",692
10,8,1646,"NEW YORK PENN STATION",0,"7808",693
10,8,1647,"NEW YORK PENN STATION",0,"7816",694
10,8,1648,"NEW YORK PENN STATION",0,"7844",695
10,8,1649,"NEW YORK PENN STATION",0,"7852",696
10,8,1650,"NEW YORK PENN STATION",0,"7836",697
10,8,1651,"NEW YORK PENN STATION",0,"7880",698
10,8,1652,"NEW YORK PENN STATION",0,"7648",699
10,8,1653,"NEW YORK PENN STATION",0,"7652",700
10,8,1654,"NEW YORK PENN STATION",0,"7656",701
10,8,1655,"NEW YORK PENN STATION",0,"7660",702
10,8,1656,"NEW YORK PENN STATION",0,"7664",703
10,8,1657,"NEW YORK PENN STATION",0,"7620",704
10,8,1658,"NEW YORK PENN STATION",0,"7624",705
10,8,1659,"NEW YORK PENN STATION",0,"7628",706
10,8,1660,"NEW YORK PENN STATION",0,"7632",707
10,13,1661,"NEW YORK PENN STATION",0,"3800",708
10,15,1662,"TRENTON TRANSIT CENTER",1,"8845",709
10,15,1663,"TRENTON TRANSIT CENTER",1,"8847",710
10,15,1664,"TRENTON TRANSIT CENTER",1,"8851",711
10,15,1665,"TRENTON TRANSIT CENTER",1,"8873",712
10,15,1666,"TRENTON TRANSIT CENTER",1,"3949",713
10,15,1667,"TRENTON TRANSIT CENTER",1,"3937",714
10,15,1668,"TRENTON TRANSIT CENTER",1,"8849",715
10,15,1669,"TRENTON TRANSIT CENTER",1,"8855",716
10,4,1670,"TRENTON TRANSIT CENTER",1,"7801",717
10,4,1671,"TRENTON TRANSIT CENTER",1,"7805",718
10,23,1672,"TRENTON TRANSIT CENTER",1,"3811",719
10,24,1673,"TRENTON TRANSIT CENTER",1,"3811",720
10,18,1674,"TRENTON TRANSIT CENTER",1,"3867",721
10,18,1675,"TRENTON TRANSIT CENTER",1,"3873",722
10,18,1676,"TRENTON TRANSIT CENTER",1,"3949",723
10,18,1677,"TRENTON TRANSIT CENTER",1,"3937",724
10,18,1678,"TRENTON TRANSIT CENTER",1,"3955",725
10,18,1679,"TRENTON TRANSIT CENTER",1,"3959",726
10,6,1680,"JERSEY AVE.",1,"3177",727
10,6,1681,"JERSEY AVE.",1,"3713",728
10,6,1682,"TRENTON TRANSIT CENTER",1,"3963",729
10,6,1683,"JERSEY AVE.",1,"3703",730
10,6,1684,"JERSEY AVE.",1,"3711",731
10,6,1685,"JERSEY AVE.",1,"3719",732
10,6,1686,"TRENTON TRANSIT CENTER",1,"3869",733
10,6,1687,"TRENTON TRANSIT CENTER",1,"3885",734
10,6,1688,"JERSEY AVE.",1,"3737",735
10,6,1689,"TRENTON TRANSIT CENTER",1,"3823",736
10,6,1690,"TRENTON TRANSIT CENTER",1,"3875",737
10,6,1691,"TRENTON TRANSIT CENTER",1,"3855",738
10,6,1692,"TRENTON TRANSIT CENTER",1,"3887",739
10,6,1693,"TRENTON TRANSIT CENTER",1,"3889",740
10,6,1694,"TRENTON TRANSIT CENTER",1,"3891",741
10,6,1695,"TRENTON TRANSIT CENTER",1,"3893",742
10,6,1696,"TRENTON TRANSIT CENTER",1,"3817",743
10,6,1697,"TRENTON TRANSIT CENTER",1,"3825",744
10,6,1698,"TRENTON TRANSIT CENTER",1,"3837",745
10,6,1699,"TRENTON TRANSIT CENTER",1,"3813",746
10,6,1700,"TRENTON TRANSIT CENTER",1,"3857",747
10,6,1701,"TRENTON TRANSIT CENTER",1,"3829",748
10,6,1702,"TRENTON TRANSIT CENTER",1,"3831",749
10,6,1703,"TRENTON TRANSIT CENTER",1,"3833",750
10,6,1704,"TRENTON TRANSIT CENTER",1,"3835",751
10,6,1705,"TRENTON TRANSIT CENTER",1,"3839",752
10,6,1706,"TRENTON TRANSIT CENTER",1,"3841",753
10,6,1707,"TRENTON TRANSIT CENTER",1,"3845",754
10,6,1708,"TRENTON TRANSIT CENTER",1,"3847",755
10,6,1709,"TRENTON TRANSIT CENTER",1,"3849",756
10,6,1710,"TRENTON TRANSIT CENTER",1,"3853",757
10,6,1711,"TRENTON TRANSIT CENTER",1,"3809",758
10,6,1712,"TRENTON TRANSIT CENTER",1,"3815",759
10,6,1713,"TRENTON TRANSIT CENTER",1,"3821",760
10,6,1714,"TRENTON TRANSIT CENTER",1,"3861",761
10,6,1715,"TRENTON TRANSIT CENTER",1,"3827",762
10,6,1716,"TRENTON TRANSIT CENTER",1,"3843",763
10,6,1717,"TRENTON TRANSIT CENTER",1,"3881",764
10,6,1718,"TRENTON TRANSIT CENTER",1,"3883",765
10,6,1719,"TRENTON TRANSIT CENTER",1,"3895",766
10,6,1720,"TRENTON TRANSIT CENTER",1,"3897",767
10,6,1721,"TRENTON TRANSIT CENTER",1,"3943",768
10,6,1722,"TRENTON TRANSIT CENTER",1,"3953",769
10,6,1723,"JERSEY AVE.",1,"3723",770
10,6,1724,"TRENTON TRANSIT CENTER",1,"3947",771
10,6,1725,"TRENTON TRANSIT CENTER",1,"3951",772
10,6,1726,"TRENTON TRANSIT CENTER",1,"3957",773
10,6,1727,"JERSEY AVE.",1,"3729",774
10,6,1728,"JERSEY AVE.",1,"3165",775
10,6,1729,"TRENTON TRANSIT CENTER",1,"3961",776
10,6,1730,"JERSEY AVE.",1,"3721",777
10,6,1731,"TRENTON TRANSIT CENTER",1,"3915",778
10,6,1732,"JERSEY AVE.",1,"3725",779
10,6,1733,"TRENTON TRANSIT CENTER",1,"3965",780
10,6,1734,"JERSEY AVE.",1,"3701",781
10,6,1735,"JERSEY AVE.",1,"3705",782
10,6,1736,"JERSEY AVE.",1,"3709",783
10,6,1737,"JERSEY AVE.",1,"3731",784
10,6,1738,"TRENTON TRANSIT CENTER",1,"3917",785
10,6,1739,"TRENTON TRANSIT CENTER",1,"3969",786
10,8,1740,"TRENTON TRANSIT CENTER",1,"7875",787
10,8,1741,"TRENTON TRANSIT CENTER",1,"7879",788
10,8,1742,"TRENTON TRANSIT CENTER",1,"7883",789
10,8,1743,"TRENTON TRANSIT CENTER",1,"7859",790
10,8,1744,"TRENTON TRANSIT CENTER",1,"7847",791
10,8,1745,"TRENTON TRANSIT CENTER",1,"7851",792
10,8,1746,"TRENTON TRANSIT CENTER",1,"7855",793
10,8,1747,"TRENTON TRANSIT CENTER",1,"7863",794
10,8,1748,"TRENTON TRANSIT CENTER",1,"7867",795
10,8,1749,"TRENTON TRANSIT CENTER",1,"7871",796
10,8,1750,"TRENTON TRANSIT CENTER",1,"7825",797
10,8,1751,"TRENTON TRANSIT CENTER",1,"7833",798
10,8,1752,"TRENTON TRANSIT CENTER",1,"7849",799
10,8,1753,"TRENTON TRANSIT CENTER",1,"7813",800
10,8,1754,"TRENTON TRANSIT CENTER",1,"7817",801
10,8,1755,"TRENTON TRANSIT CENTER",1,"7821",802
10,8,1756,"TRENTON TRANSIT CENTER",1,"7829",803
10,8,1757,"TRENTON TRANSIT CENTER",1,"7837",804
10,8,1758,"TRENTON TRANSIT CENTER",1,"7841",805
10,8,1759,"TRENTON TRANSIT CENTER",1,"7845",806
10,8,1760,"TRENTON TRANSIT CENTER",1,"7853",807
10,8,1761,"TRENTON TRANSIT CENTER",1,"7865",808
10,8,1762,"TRENTON TRANSIT CENTER",1,"7869",809
10,8,1763,"TRENTON TRANSIT CENTER",1,"7873",810
10,8,1764,"TRENTON TRANSIT CENTER",1,"7877",811
10,8,1765,"TRENTON TRANSIT CENTER",1,"7881",812
10,8,1766,"TRENTON TRANSIT CENTER",1,"7885",813
10,8,1767,"TRENTON TRANSIT CENTER",1,"7887",814
10,8,1768,"TRENTON TRANSIT CENTER",1,"7857",815
10,8,1769,"TRENTON TRANSIT CENTER",1,"7861",816
10,8,1770,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",817
10,8,1771,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",818
10,8,1772,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",819
10,8,1773,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7641",820
10,8,1774,"RAHWAY",1,"7661",821
10,8,1775,"RAHWAY",1,"7669",822
10,8,1776,"RAHWAY",1,"7657",823
10,8,1777,"RAHWAY",1,"7665",824
10,8,1778,"RAHWAY",1,"7673",825
10,13,1779,"TRENTON TRANSIT CENTER",1,"3805",826
11,15,1780,"NEW YORK PENN STATION",0,"3508",827
11,15,1781,"NEW YORK PENN STATION",0,"3230",828
11,4,1782,"NEW YORK PENN STATION",0,"7200",829
11,18,1783,"NEW YORK PENN STATION",0,"3508",830
11,18,1784,"NEW YORK PENN STATION",0,"3230",831
11,18,1785,"NEW YORK PENN STATION",0,"3292",832
11,6,1786,"NEW YORK PENN STATION",0,"3458",833
11,6,1787,"NEW YORK PENN STATION",0,"3514",834
11,6,1788,"NEW YORK PENN STATION",0,"3516",835
11,6,1789,"NEW YORK PENN STATION",0,"3216",836
11,6,1790,"NEW YORK PENN STATION",0,"3224",837
11,6,1791,"NEW YORK PENN STATION",0,"3502",838
11,6,1792,"NEW YORK PENN STATION",0,"3512",839
11,6,1793,"NEW YORK PENN STATION",0,"3226",840
11,6,1794,"NEW YORK PENN STATION",0,"3208",841
11,6,1795,"NEW YORK PENN STATION",0,"3212",842
11,6,1796,"NEW YORK PENN STATION",0,"3218",843
11,25,1797,"NEW YORK PENN STATION",0,"3272",844
11,6,1798,"NEW YORK PENN STATION",0,"3500",845
11,6,1799,"NEW YORK PENN STATION",0,"3504",846
11,6,1800,"NEW YORK PENN STATION",0,"3510",847
11,6,1801,"NEW YORK PENN STATION",0,"3506",848
11,6,1802,"NEW YORK PENN STATION",0,"3202",849
11,6,1803,"NEW YORK PENN STATION",0,"3222",850
11,25,1804,"NEW YORK PENN STATION",0,"3270",851
11,6,1805,"NEW YORK PENN STATION",0,"3204",852
11,25,1806,"NEW YORK PENN STATION",0,"3276",853
11,6,1807,"NEW YORK PENN STATION",0,"3210",854
11,6,1808,"NEW YORK PENN STATION",0,"3236",855
11,6,1809,"NEW YORK PENN STATION",0,"3278",856
11,6,1810,"NEW YORK PENN STATION",0,"3284",857
11,6,1811,"NEW YORK PENN STATION",0,"3288",858
11,6,1812,"NEW YORK PENN STATION",0,"3232",859
11,6,1813,"NEW YORK PENN STATION",0,"3240",860
11,25,1814,"NEW YORK PENN STATION",0,"3248",861
11,25,1815,"NEW YORK PENN STATION",0,"3252",862
11,25,1816,"NEW YORK PENN STATION",0,"3256",863
11,25,1817,"NEW YORK PENN STATION",0,"3274",864
11,25,1818,"NEW YORK PENN STATION",0,"3260",865
11,6,1819,"NEW YORK PENN STATION",0,"3266",866
11,25,1820,"NEW YORK PENN STATION",0,"3244",867
11,8,1821,"NEW YORK PENN STATION",0,"7204",868
11,8,1822,"NEW YORK PENN STATION",0,"7208",869
11,8,1823,"NEW YORK PENN STATION",0,"7220",870
11,8,1824,"NEW YORK PENN STATION",0,"7224",871
11,8,1825,"NEW YORK PENN STATION",0,"7268",872
11,8,1826,"NEW YORK PENN STATION",0,"7272",873
11,8,1827,"NEW YORK PENN STATION",0,"7212",874
11,8,1828,"NEW YORK PENN STATION",0,"7216",875
11,8,1829,"NEW YORK PENN STATION",0,"7276",876
11,26,1830,"NEW YORK PENN STATION",0,"7232",877
11,26,1831,"NEW YORK PENN STATION",0,"7236",878
11,26,1832,"NEW YORK PENN STATION",0,"7240",879
11,26,1833,"NEW YORK PENN STATION",0,"7244",880
11,26,1834,"NEW YORK PENN STATION",0,"7248",881
11,26,1835,"NEW YORK PENN STATION",0,"7252",882
11,26,1836,"NEW YORK PENN STATION",0,"7256",883
11,26,1837,"NEW YORK PENN STATION",0,"7260",884
11,26,1838,"NEW YORK PENN STATION",0,"7264",885
11,13,1839,"NEW YORK PENN STATION",0,"3200",886
11,27,1840,"NEW YORK PENN STATION",0,"7228",887
11,27,1841,"NEW YORK PENN STATION",0,"7232",887
11,27,1842,"NEW YORK PENN STATION",0,"7236",887
11,27,1843,"NEW YORK PENN STATION",0,"7240",887
11,27,1844,"NEW YORK PENN STATION",0,"7244",887
11,27,1845,"NEW YORK PENN STATION",0,"7248",887
11,27,1846,"NEW YORK PENN STATION",0,"7252",887
11,27,1847,"NEW YORK PENN STATION",0,"7256",887
11,27,1848,"NEW YORK PENN STATION",0,"7260",887
11,27,1849,"NEW YORK PENN STATION",0,"7264",887
11,28,1850,"NEW YORK PENN STATION",0,"3272",888
11,28,1851,"NEW YORK PENN STATION",0,"3270",889
11,28,1852,"NEW YORK PENN STATION",0,"3276",889
11,28,1853,"NEW YORK PENN STATION",0,"3260",890
11,28,1854,"NEW YORK PENN STATION",0,"3266",890
11,28,1855,"NEW YORK PENN STATION",0,"3244",891
11,28,1856,"NEW YORK PENN STATION",0,"3248",891
11,28,1857,"NEW YORK PENN STATION",0,"3252",891
11,28,1858,"NEW YORK PENN STATION",0,"3256",891
11,28,1859,"NEW YORK PENN STATION",0,"3274",891
11,26,1860,"NEW YORK PENN STATION",0,"7228",892
11,15,1861,"LONG BRANCH",1,"3275",893
11,15,1862,"LONG BRANCH",1,"3269",894
11,15,1863,"LONG BRANCH",1,"8247",895
11,15,1864,"LONG BRANCH",1,"8249",896
11,29,1865,"MIDDLETOWN NJ",1,"8213",897
11,4,1866,"LONG BRANCH",1,"7201",898
11,4,1867,"LONG BRANCH",1,"7205",899
11,18,1868,"LONG BRANCH",1,"3275",900
11,30,1869,"LONG BRANCH",1,"3269",901
11,31,1870,"LONG BRANCH",1,"3267",902
11,6,1871,"LONG BRANCH",1,"3261",903
11,6,1872,"LONG BRANCH",1,"3263",904
11,6,1873,"LONG BRANCH",1,"3273",905
11,31,1874,"LONG BRANCH",1,"3255",906
11,6,1875,"MATAWAN",1,"3405",907
11,6,1876,"MATAWAN",1,"3441",908
11,6,1877,"SOUTH AMBOY",1,"3509",909
11,6,1878,"SOUTH AMBOY",1,"3511",910
11,6,1879,"SOUTH AMBOY",1,"3513",911
11,6,1880,"SOUTH AMBOY",1,"3515",912
11,6,1881,"LONG BRANCH",1,"3279",913
11,6,1882,"LONG BRANCH",1,"3283",914
11,6,1883,"LONG BRANCH",1,"3227",915
11,6,1884,"LONG BRANCH",1,"3209",916
11,31,1885,"LONG BRANCH",1,"3243",917
11,6,1886,"LONG BRANCH",1,"3217",918
11,6,1887,"LONG BRANCH",1,"3223",919
11,6,1888,"LONG BRANCH",1,"3289",920
11,6,1889,"LONG BRANCH",1,"3297",921
11,6,1890,"LONG BRANCH",1,"3215",922
11,6,1891,"LONG BRANCH",1,"3221",923
11,6,1892,"LONG BRANCH",1,"3271",924
11,6,1893,"LONG BRANCH",1,"3281",925
11,6,1894,"LONG BRANCH",1,"3285",926
11,6,1895,"LONG BRANCH",1,"3293",927
11,31,1896,"LONG BRANCH",1,"3231",928
11,31,1897,"LONG BRANCH",1,"3235",929
11,31,1898,"LONG BRANCH",1,"3239",930
11,31,1899,"LONG BRANCH",1,"3247",931
11,31,1900,"LONG BRANCH",1,"3251",932
11,6,1901,"SOUTH AMBOY",1,"3505",933
11,6,1902,"SOUTH AMBOY",1,"3507",934
11,6,1903,"SOUTH AMBOY",1,"3503",935
11,8,1904,"LONG BRANCH",1,"7217",936
11,8,1905,"LONG BRANCH",1,"7221",937
11,8,1906,"LONG BRANCH",1,"7225",938
11,8,1907,"LONG BRANCH",1,"7269",939
11,8,1908,"LONG BRANCH",1,"7273",940
11,8,1909,"LONG BRANCH",1,"7277",941
11,8,1910,"LONG BRANCH",1,"7281",942
11,8,1911,"LONG BRANCH",1,"7285",943
11,26,1912,"LONG BRANCH",1,"7229",944
11,26,1913,"LONG BRANCH",1,"7233",945
11,26,1914,"LONG BRANCH",1,"7237",946
11,26,1915,"LONG BRANCH",1,"7241",947
11,26,1916,"LONG BRANCH",1,"7245",948
11,26,1917,"LONG BRANCH",1,"7249",949
11,26,1918,"LONG BRANCH",1,"7253",950
11,26,1919,"LONG BRANCH",1,"7257",951
11,26,1920,"LONG BRANCH",1,"7261",952
11,26,1921,"LONG BRANCH",1,"7265",953
11,13,1922,"LONG BRANCH",1,"3201",954
11,13,1923,"LONG BRANCH",1,"3205",955
11,28,1924,"LONG BRANCH",1,"3269",956
11,28,1925,"LONG BRANCH",1,"3267",957
11,28,1926,"LONG BRANCH",1,"3255",958
11,28,1927,"LONG BRANCH",1,"3243",959
11,28,1928,"LONG BRANCH",1,"3231",960
11,28,1929,"LONG BRANCH",1,"3235",960
11,28,1930,"LONG BRANCH",1,"3239",960
11,28,1931,"LONG BRANCH",1,"3247",960
11,28,1932,"LONG BRANCH",1,"3251",960
11,27,1933,"LONG BRANCH",1,"7229",961
11,27,1934,"LONG BRANCH",1,"7233",961
11,27,1935,"LONG BRANCH",1,"7237",961
11,27,1936,"LONG BRANCH",1,"7241",961
11,27,1937,"LONG BRANCH",1,"7245",961
11,27,1938,"LONG BRANCH",1,"7249",961
11,27,1939,"LONG BRANCH",1,"7253",961
11,27,1940,"LONG BRANCH",1,"7257",961
11,27,1941,"LONG BRANCH",1,"7261",961
11,27,1942,"LONG BRANCH",1,"7265",961
12,32,1943,"LONG BRANCH",0,"4720",962
12,32,1944,"LONG BRANCH",0,"4728",963
12,32,1945,"LONG BRANCH",0,"4736",964
12,32,1946,"LONG BRANCH",0,"4744",965
12,32,1947,"LONG BRANCH",0,"4752",966
12,32,1948,"LONG BRANCH",0,"4764",967
12,6,1949,"LONG BRANCH",0,"4324",968
12,6,1950,"LONG BRANCH",0,"4330",969
12,6,1951,"LONG BRANCH",0,"4332",970
12,6,1952,"LONG BRANCH",0,"4340",971
12,6,1953,"LONG BRANCH",0,"4344",972
12,6,1954,"LONG BRANCH",0,"4352",973
12,6,1955,"LONG BRANCH",0,"4366",974
12,6,1956,"LONG BRANCH",0,"4372",975
12,6,1957,"LONG BRANCH",0,"4378",976
12,6,1958,"LONG BRANCH",0,"4384",977
12,6,1959,"LONG BRANCH",0,"4388",978
12,6,1960,"LONG BRANCH",0,"4392",979
12,6,1961,"LONG BRANCH",0,"4398",980
12,6,1962,"HOBOKEN",0,"2302",981
12,6,1963,"HOBOKEN",0,"2308",982
12,6,1964,"HOBOKEN",0,"2304",983
12,25,1965,"HOBOKEN",0,"2312",984
12,6,1966,"HOBOKEN",0,"2300",985
12,8,1967,"LONG BRANCH",0,"4708",986
12,8,1968,"LONG BRANCH",0,"4716",987
12,8,1969,"LONG BRANCH",0,"4724",988
12,8,1970,"LONG BRANCH",0,"4732",989
12,8,1971,"LONG BRANCH",0,"4740",990
12,8,1972,"LONG BRANCH",0,"4748",991
12,8,1973,"LONG BRANCH",0,"4756",992
12,8,1974,"LONG BRANCH",0,"4760",993
12,8,1975,"LONG BRANCH",0,"4768",994
12,8,1976,"LONG BRANCH",0,"4772",995
12,8,1977,"LONG BRANCH",0,"4780",996
12,28,1978,"HOBOKEN",0,"2312",997
12,32,1979,"BAY HEAD",1,"4725",998
12,32,1980,"BAY HEAD",1,"4733",999
12,32,1981,"BAY HEAD",1,"4741",1000
12,32,1982,"BAY HEAD",1,"4749",1001
12,32,1983,"BAY HEAD",1,"4757",1002
12,32,1984,"BAY HEAD",1,"4769",1003
12,15,1985,"BAY HEAD",1,"8311",1004
12,15,1986,"BAY HEAD",1,"8301",1005
