route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,3,1490,"HOBOKEN",0,"0466",537
9,3,1491,"NEW YORK PENN STATION",0,"6410",538
9,3,1492,"HOBOKEN",0,"0436",539
9,3,1493,"HOBOKEN",0,"0412",540
9,3,1494,"NEW YORK PENN STATION",0,"6406",541
9,3,1495,"HOBOKEN",0,"0402",542
9,3,1496,"HOBOKEN",0,"0404",543
9,3,1497,"HOBOKEN",0,"0416",544
9,3,1498,"HOBOKEN",0,"0414",545
9,3,1499,"HOBOKEN",0,"0408",546
9,3,1500,"HOBOKEN",0,"0432",547
9,3,1501,"HOBOKEN",0,"0480",548
9,3,1502,"HOBOKEN",0,"0400",549
9,3,1503,"HOBOKEN",0,"0418",550
9,3,1504,"HOBOKEN",0,"0420",551
9,3,1505,"HOBOKEN",0,"0422",552
9,3,1506,"HOBOKEN",0,"0424",553
9,3,1507,"HOBOKEN",0,"0426",554
9,3,1508,"HOBOKEN",0,"0428",555
9,3,1509,"HOBOKEN",0,"0430",556
9,3,1510,"HOBOKEN",0,"0438",557
9,3,1511,"HOBOKEN",0,"0440",558
9,3,1512,"HOBOKEN",0,"0442",559
9,8,1513,"SUMMIT",0,"0746",560
9,4,1514,"SUMMIT",0,"0710",561
9,4,1515,"SUMMIT",0,"0712",562
9,4,1516,"SUMMIT",0,"0714",563
9,4,1517,"SUMMIT",0,"0716",564
9,4,1518,"SUMMIT",0,"0718",565
9,4,1519,"SUMMIT",0,"0720",566
9,4,1520,"SUMMIT",0,"0722",567
9,4,1521,"SUMMIT",0,"0724",568
9,4,1522,"SUMMIT",0,"0726",569
9,4,1523,"SUMMIT",0,"0728",570
9,4,1524,"SUMMIT",0,"0730",571
9,4,1525,"SUMMIT",0,"0732",572
9,4,1526,"SUMMIT",0,"0734",573
9,4,1527,"SUMMIT",0,"0736",574
9,4,1528,"SUMMIT",0,"0738",575
9,4,1529,"SUMMIT",0,"0740",576
9,4,1530,"SUMMIT",0,"0742",577
9,4,1531,"SUMMIT",0,"0744",578
9,9,1532,"GLADSTONE",1,"9707",579
9,9,1533,"GLADSTONE",1,"9701",580
9,9,1534,"GLADSTONE",1,"9703",581
9,9,1535,"GLADSTONE",1,"9705",582
9,17,1536,"GLADSTONE",1,"0701",583
9,18,1537,"GLADSTONE",1,"0405",584
9,3,1538,"MURRAY HILL",1,"0467",585
9,3,1539,"GLADSTONE",1,"6435",586
9,3,1540,"GLADSTONE",1,"6431",587
9,3,1541,"GLADSTONE",1,"0427",588
9,3,1542,"GLADSTONE",1,"0433",589
9,3,1543,"GLADSTONE",1,"0437",590
9,3,1544,"GLADSTONE",1,"0429",591
9,3,1545,"BERNARDSVILLE",1,"0481",592
9,3,1546,"GLADSTONE",1,"0443",593
9,3,1547,"GLADSTONE",1,"0409",594
9,3,1548,"GLADSTONE",1,"0411",595
9,3,1549,"GLADSTONE",1,"0413",596
9,3,1550,"GLADSTONE",1,"0415",597
9,3,1551,"GLADSTONE",1,"0417",598
9,3,1552,"GLADSTONE",1,"0419",599
9,3,1553,"GLADSTONE",1,"0421",600
9,3,1554,"GLADSTONE",1,"0423",601
9,3,1555,"GLADSTONE",1,"0425",602
9,3,1556,"GLADSTONE",1,"0439",603
9,3,1557,"GLADSTONE",1,"0441",604
9,3,1558,"GLADSTONE",1,"0445",605
9,3,1559,"GLADSTONE",1,"0447",606
9,3,1560,"GLADSTONE",1,"0449",607
9,3,1561,"GLADSTONE",1,"0451",608
9,3,1562,"GLADSTONE",1,"0453",609
9,8,1563,"GLADSTONE",1,"0707",610
9,8,1564,"GLADSTONE",1,"0709",611
9,7,1565,"GLADSTONE",1,"0745",612
9,4,1566,"GLADSTONE",1,"0711",613
9,4,1567,"GLADSTONE",1,"0713",614
9,4,1568,"GLADSTONE",1,"0715",615
9,4,1569,"GLADSTONE",1,"0717",616
9,4,1570,"GLADSTONE",1,"0719",617
9,4,1571,"GLADSTONE",1,"0721",618
9,4,1572,"GLADSTONE",1,"0723",619
9,4,1573,"GLADSTONE",1,"0725",620
9,4,1574,"GLADSTONE",1,"0727",621
9,4,1575,"GLADSTONE",1,"0729",622
9,4,1576,"GLADSTONE",1,"0731",623
9,4,1577,"GLADSTONE",1,"0733",624
9,4,1578,"GLADSTONE",1,"0735",625
9,4,1579,"GLADSTONE",1,"0737",626
9,4,1580,"GLADSTONE",1,"0739",627
9,4,1581,"GLADSTONE",1,"0741",628
9,4,1582,"GLADSTONE",1,"0743",629
10,6,1583,"NEW YORK PENN STATION",0,"8404",630
10,6,1584,"NEW YORK PENN STATION",0,"8406",631
10,6,1585,"GLADSTONE",1,"8431",632
10,6,1586,"GLADSTONE",1,"8433",633
11,9,1587,"NEW YORK PENN STATION",0,"8882",634
11,9,1588,"NEW YORK PENN STATION",0,"8858",635
11,9,1589,"NEW YORK PENN STATION",0,"8862",636
11,9,1590,"NEW YORK PENN STATION",0,"8866",637
11,6,1591,"NEW YORK PENN STATION",0,"8816",638
11,6,1592,"NEW YORK PENN STATION",0,"8800",639
11,6,1593,"NEW YORK PENN STATION",0,"8810",640
11,19,1594,"NEW YORK PENN STATION",0,"8838",641
11,19,1595,"NEW YORK PENN STATION",0,"8842",642
11,6,1596,"NEW YORK PENN STATION",0,"8804",643
11,2,1597,"NEW YORK PENN STATION",0,"7800",644
11,22,1598,"NEW YORK PENN STATION",0,"3922",645
11,22,1599,"NEW YORK PENN STATION",0,"3126",646
11,3,1600,"NEW YORK PENN STATION",0,"3808",647
11,3,1601,"NEW YORK PENN STATION",0,"3928",648
11,3,1602,"NEW YORK PENN STATION",0,"3934",649
11,3,1603,"NEW YORK PENN STATION",0,"3812",650
11,3,1604,"NEW YORK PENN STATION",0,"3814",651
11,3,1605,"NEW YORK PENN STATION",0,"3154",652
11,3,1606,"NEW YORK PENN STATION",0,"3810",653
11,3,1607,"NEW YORK PENN STATION",0,"3870",654
11,3,1608,"NEW YORK PENN STATION",0,"3858",655
11,3,1609,"NEW YORK PENN STATION",0,"3864",656
11,3,1610,"NEW YORK PENN STATION",0,"3700",657
11,3,1611,"NEW YORK PENN STATION",0,"3702",658
11,3,1612,"NEW YORK PENN STATION",0,"3834",659
11,3,1613,"NEW YORK PENN STATION",0,"3806",660
11,3,1614,"NEW YORK PENN STATION",0,"3838",661
11,3,1615,"NEW YORK PENN STATION",0,"3844",662
11,3,1616,"NEW YORK PENN STATION",0,"3848",663
11,3,1617,"NEW YORK PENN STATION",0,"3850",664
11,3,1618,"NEW YORK PENN STATION",0,"3852",665
11,3,1619,"NEW YORK PENN STATION",0,"3856",666
11,3,1620,"NEW YORK PENN STATION",0,"3872",667
11,3,1621,"NEW YORK PENN STATION",0,"3876",668
11,3,1622,"NEW YORK PENN STATION",0,"3882",669
11,3,1623,"NEW YORK PENN STATION",0,"3860",670
11,3,1624,"NEW YORK PENN STATION",0,"3862",671
11,3,1625,"NEW YORK PENN STATION",0,"3868",672
11,3,1626,"NEW YORK PENN STATION",0,"3880",673
11,3,1627,"NEW YORK PENN STATION",0,"3886",674
11,3,1628,"NEW YORK PENN STATION",0,"3818",675
11,3,1629,"NEW YORK PENN STATION",0,"3832",676
11,3,1630,"NEW YORK PENN STATION",0,"3866",677
11,3,1631,"NEW YORK PENN STATION",0,"3836",678
11,3,1632,"NEW YORK PENN STATION",0,"3840",679
11,3,1633,"NEW YORK PENN STATION",0,"3842",680
11,3,1634,"NEW YORK PENN STATION",0,"3846",681
11,3,1635,"NEW YORK PENN STATION",0,"3874",682
11,3,1636,"NEW YORK PENN STATION",0,"3888",683
11,3,1637,"NEW YORK PENN STATION",0,"3892",684
11,3,1638,"NEW YORK PENN STATION",0,"3828",685
11,3,1639,"NEW YORK PENN STATION",0,"3830",686
11,3,1640,"NEW YORK PENN STATION",0,"3742",687
11,3,1641,"NEW YORK PENN STATION",0,"3984",688
11,3,1642,"NEW YORK PENN STATION",0,"3738",689
11,3,1643,"NEW YORK PENN STATION",0,"3910",690
11,3,1644,"NEW YORK PENN STATION",0,"3914",691
11,3,1645,"NEW YORK PENN STATION",0,"3930",692
11,3,1646,"NEW YORK PENN STATION",0,"3122",693
11,3,1647,"NEW YORK PENN STATION",0,"3716",694
11,3,1648,"NEW YORK PENN STATION",0,"3704",695
11,3,1649,"NEW YORK PENN STATION",0,"3712",696
11,3,1650,"NEW YORK PENN STATION",0,"3722",697
11,3,1651,"NEW YORK PENN STATION",0,"3936",698
11,3,1652,"NEW YORK PENN STATION",0,"3960",699
11,3,1653,"NEW YORK PENN STATION",0,"3918",700
11,3,1654,"NEW YORK PENN STATION",0,"3920",701
11,3,1655,"NEW YORK PENN STATION",0,"3924",702
11,3,1656,"NEW YORK PENN STATION",0,"3926",703
11,3,1657,"NEW YORK PENN STATION",0,"3718",704
11,3,1658,"NEW YORK PENN STATION",0,"3720",705
11,3,1659,"NEW YORK PENN STATION",0,"3706",706
11,3,1660,"NEW YORK PENN STATION",0,"3708",707
11,3,1661,"NEW YORK PENN STATION",0,"3710",708
11,3,1662,"NEW YORK PENN STATION",0,"3714",709
11,3,1663,"NEW YORK PENN STATION",0,"3124",710
11,3,1664,"NEW YORK PENN STATION",0,"3954",711
11,3,1665,"NEW YORK PENN STATION",0,"3932",712
11,4,1666,"NEW YORK PENN STATION",0,"7814",713
11,4,1667,"NEW YORK PENN STATION",0,"7822",714
11,4,1668,"NEW YORK PENN STATION",0,"7834",715
11,4,1669,"NEW YORK PENN STATION",0,"7838",716
11,4,1670,"NEW YORK PENN STATION",0,"7850",717
11,4,1671,"NEW YORK PENN STATION",0,"7846",718
11,4,1672,"NEW YORK PENN STATION",0,"7854",719
11,4,1673,"NEW YORK PENN STATION",0,"7858",720
11,4,1674,"NEW YORK PENN STATION",0,"7826",721
11,4,1675,"NEW YORK PENN STATION",0,"7830",722
11,4,1676,"NEW YORK PENN STATION",0,"7818",723
11,4,1677,"NEW YORK PENN STATION",0,"7812",724
11,4,1678,"NEW YORK PENN STATION",0,"7820",725
11,4,1679,"NEW YORK PENN STATION",0,"7824",726
11,4,1680,"NEW YORK PENN STATION",0,"7828",727
11,4,1681,"NEW YORK PENN STATION",0,"7832",728
11,4,1682,"NEW YORK PENN STATION",0,"7840",729
11,4,1683,"NEW YORK PENN STATION",0,"7848",730
11,4,1684,"NEW YORK PENN STATION",0,"7856",731
11,4,1685,"NEW YORK PENN STATION",0,"7860",732
11,4,1686,"NEW YORK PENN STATION",0,"7864",733
11,4,1687,"NEW YORK PENN STATION",0,"7868",734
11,4,1688,"NEW YORK PENN STATION",0,"7872",735
11,4,1689,"NEW YORK PENN STATION",0,"7876",736
11,4,1690,"NEW YORK PENN STATION",0,"7804",737
11,4,1691,"NEW YORK PENN STATION",0,"7808",738
11,4,1692,"NEW YORK PENN STATION",0,"7816",739
11,4,1693,"NEW YORK PENN STATION",0,"7844",740
11,4,1694,"NEW YORK PENN STATION",0,"7852",741
11,4,1695,"NEW YORK PENN STATION",0,"7836",742
11,4,1696,"NEW YORK PENN STATION",0,"7880",743
11,4,1697,"NEW YORK PENN STATION",0,"7648",744
11,4,1698,"NEW YORK PENN STATION",0,"7652",745
11,4,1699,"NEW YORK PENN STATION",0,"7656",746
11,4,1700,"NEW YORK PENN STATION",0,"7660",747
11,4,1701,"NEW YORK PENN STATION",0,"7664",748
11,4,1702,"NEW YORK PENN STATION",0,"7620",749
11,4,1703,"NEW YORK PENN STATION",0,"7624",750
11,4,1704,"NEW YORK PENN STATION",0,"7628",751
11,4,1705,"NEW YORK PENN STATION",0,"7632",752
11,5,1706,"NEW YORK PENN STATION",0,"3800",753
11,15,1707,"TRENTON TRANSIT CENTER",1,"8891",754
11,9,1708,"TRENTON TRANSIT CENTER",1,"8809",755
11,9,1709,"TRENTON TRANSIT CENTER",1,"8801",756
11,9,1710,"TRENTON TRANSIT CENTER",1,"8887",757
11,9,1711,"TRENTON TRANSIT CENTER",1,"8803",758
11,9,1712,"TRENTON TRANSIT CENTER",1,"8805",759
11,9,1713,"TRENTON TRANSIT CENTER",1,"8807",760
11,6,1714,"TRENTON TRANSIT CENTER",1,"8841",761
11,6,1715,"TRENTON TRANSIT CENTER",1,"8861",762
11,6,1716,"TRENTON TRANSIT CENTER",1,"8865",763
11,13,1717,"TRENTON TRANSIT CENTER",1,"8845",764
11,13,1718,"TRENTON TRANSIT CENTER",1,"8847",765
11,13,1719,"TRENTON TRANSIT CENTER",1,"8851",766
11,13,1720,"TRENTON TRANSIT CENTER",1,"8873",767
11,13,1721,"TRENTON TRANSIT CENTER",1,"8849",768
11,13,1722,"TRENTON TRANSIT CENTER",1,"8855",769
11,2,1723,"TRENTON TRANSIT CENTER",1,"7801",770
11,2,1724,"TRENTON TRANSIT CENTER",1,"7805",771
11,14,1725,"TRENTON TRANSIT CENTER",1,"3867",772
11,14,1726,"TRENTON TRANSIT CENTER",1,"3873",773
11,14,1727,"TRENTON TRANSIT CENTER",1,"3969",774
11,14,1728,"TRENTON TRANSIT CENTER",1,"3973",775
11,3,1729,"JERSEY AVE.",1,"3177",776
11,3,1730,"JERSEY AVE.",1,"3713",777
11,3,1731,"TRENTON TRANSIT CENTER",1,"3929",778
11,3,1732,"TRENTON TRANSIT CENTER",1,"3977",779
11,3,1733,"JERSEY AVE.",1,"3703",780
11,3,1734,"JERSEY AVE.",1,"3711",781
11,3,1735,"JERSEY AVE.",1,"3719",782
11,3,1736,"TRENTON TRANSIT CENTER",1,"3869",783
11,3,1737,"TRENTON TRANSIT CENTER",1,"3885",784
11,3,1738,"JERSEY AVE.",1,"3737",785
11,3,1739,"TRENTON TRANSIT CENTER",1,"3875",786
11,3,1740,"TRENTON TRANSIT CENTER",1,"3823",787
11,3,1741,"TRENTON TRANSIT CENTER",1,"3855",788
11,3,1742,"TRENTON TRANSIT CENTER",1,"3887",789
11,3,1743,"TRENTON TRANSIT CENTER",1,"3889",790
11,3,1744,"TRENTON TRANSIT CENTER",1,"3891",791
11,3,1745,"TRENTON TRANSIT CENTER",1,"3893",792
11,3,1746,"TRENTON TRANSIT CENTER",1,"3813",793
11,3,1747,"TRENTON TRANSIT CENTER",1,"3857",794
11,3,1748,"TRENTON TRANSIT CENTER",1,"3817",795
11,3,1749,"TRENTON TRANSIT CENTER",1,"3825",796
11,3,1750,"TRENTON TRANSIT CENTER",1,"3829",797
11,3,1751,"TRENTON TRANSIT CENTER",1,"3831",798
11,3,1752,"TRENTON TRANSIT CENTER",1,"3833",799
11,3,1753,"TRENTON TRANSIT CENTER",1,"3835",800
11,3,1754,"TRENTON TRANSIT CENTER",1,"3837",801
11,3,1755,"TRENTON TRANSIT CENTER",1,"3839",802
11,3,1756,"TRENTON TRANSIT CENTER",1,"3841",803
11,3,1757,"TRENTON TRANSIT CENTER",1,"3845",804
11,3,1758,"TRENTON TRANSIT CENTER",1,"3847",805
11,3,1759,"TRENTON TRANSIT CENTER",1,"3849",806
11,3,1760,"TRENTON TRANSIT CENTER",1,"3853",807
11,3,1761,"TRENTON TRANSIT CENTER",1,"3861",808
11,3,1762,"TRENTON TRANSIT CENTER",1,"3809",809
11,3,1763,"TRENTON TRANSIT CENTER",1,"3811",810
11,3,1764,"TRENTON TRANSIT CENTER",1,"3815",811
11,3,1765,"TRENTON TRANSIT CENTER",1,"3821",812
11,3,1766,"TRENTON TRANSIT CENTER",1,"3827",813
11,3,1767,"TRENTON TRANSIT CENTER",1,"3843",814
11,3,1768,"TRENTON TRANSIT CENTER",1,"3881",815
11,3,1769,"TRENTON TRANSIT CENTER",1,"3883",816
11,3,1770,"TRENTON TRANSIT CENTER",1,"3895",817
11,3,1771,"TRENTON TRANSIT CENTER",1,"3897",818
11,3,1772,"TRENTON TRANSIT CENTER",1,"3959",819
11,3,1773,"TRENTON TRANSIT CENTER",1,"3963",820
11,3,1774,"TRENTON TRANSIT CENTER",1,"3967",821
11,3,1775,"JERSEY AVE.",1,"3723",822
11,3,1776,"TRENTON TRANSIT CENTER",1,"3961",823
11,3,1777,"TRENTON TRANSIT CENTER",1,"3965",824
11,3,1778,"TRENTON TRANSIT CENTER",1,"3971",825
11,3,1779,"JERSEY AVE.",1,"3729",826
11,3,1780,"JERSEY AVE.",1,"3165",827
11,3,1781,"TRENTON TRANSIT CENTER",1,"3953",828
11,3,1782,"TRENTON TRANSIT CENTER",1,"3975",829
11,3,1783,"JERSEY AVE.",1,"3721",830
11,3,1784,"JERSEY AVE.",1,"3725",831
11,3,1785,"TRENTON TRANSIT CENTER",1,"3979",832
11,3,1786,"TRENTON TRANSIT CENTER",1,"3927",833
11,3,1787,"JERSEY AVE.",1,"3701",834
11,3,1788,"JERSEY AVE.",1,"3705",835
11,3,1789,"JERSEY AVE.",1,"3709",836
11,3,1790,"JERSEY AVE.",1,"3731",837
11,3,1791,"TRENTON TRANSIT CENTER",1,"3983",838
11,23,1792,"TRENTON TRANSIT CENTER",1,"7887",839
11,4,1793,"TRENTON TRANSIT CENTER",1,"7875",840
11,4,1794,"TRENTON TRANSIT CENTER",1,"7879",841
11,4,1795,"TRENTON TRANSIT CENTER",1,"7883",842
11,4,1796,"TRENTON TRANSIT CENTER",1,"7859",843
11,4,1797,"TRENTON TRANSIT CENTER",1,"7847",844
11,4,1798,"TRENTON TRANSIT CENTER",1,"7851",845
11,4,1799,"TRENTON TRANSIT CENTER",1,"7855",846
11,4,1800,"TRENTON TRANSIT CENTER",1,"7863",847
11,4,1801,"TRENTON TRANSIT CENTER",1,"7867",848
11,4,1802,"TRENTON TRANSIT CENTER",1,"7871",849
11,4,1803,"TRENTON TRANSIT CENTER",1,"7825",850
11,4,1804,"TRENTON TRANSIT CENTER",1,"7833",851
11,4,1805,"TRENTON TRANSIT CENTER",1,"7849",852
11,4,1806,"TRENTON TRANSIT CENTER",1,"7813",853
11,4,1807,"TRENTON TRANSIT CENTER",1,"7829",854
11,4,1808,"TRENTON TRANSIT CENTER",1,"7837",855
11,4,1809,"TRENTON TRANSIT CENTER",1,"7841",856
11,4,1810,"TRENTON TRANSIT CENTER",1,"7845",857
11,4,1811,"TRENTON TRANSIT CENTER",1,"7853",858
11,4,1812,"TRENTON TRANSIT CENTER",1,"7865",859
11,4,1813,"TRENTON TRANSIT CENTER",1,"7869",860
11,4,1814,"TRENTON TRANSIT CENTER",1,"7873",861
11,4,1815,"TRENTON TRANSIT CENTER",1,"7877",862
11,4,1816,"TRENTON TRANSIT CENTER",1,"7881",863
11,4,1817,"TRENTON TRANSIT CENTER",1,"7885",864
11,4,1818,"TRENTON TRANSIT CENTER",1,"7817",865
11,4,1819,"TRENTON TRANSIT CENTER",1,"7821",866
11,4,1820,"TRENTON TRANSIT CENTER",1,"7857",867
11,4,1821,"TRENTON TRANSIT CENTER",1,"7861",868
11,4,1822,"NEWARK PENN STATION",1,"7629",869
11,4,1823,"NEWARK PENN STATION",1,"7633",870
11,4,1824,"NEWARK PENN STATION",1,"7637",871
11,4,1825,"NEWARK PENN STATION",1,"7641",872
11,4,1826,"RAHWAY",1,"7661",873
11,4,1827,"RAHWAY",1,"7669",874
11,4,1828,"RAHWAY",1,"7657",875
11,4,1829,"RAHWAY",1,"7665",876
11,4,1830,"RAHWAY",1,"7673",877
11,5,1831,"TRENTON TRANSIT CENTER",1,"3805",878
12,9,1832,"NEW YORK PENN STATION",0,"8262",879
12,19,1833,"NEW YORK PENN STATION",0,"8234",880
12,6,1834,"NEW YORK PENN STATION",0,"8214",881
12,2,1835,"NEW YORK PENN STATION",0,"7200",882
12,22,1836,"NEW YORK PENN STATION",0,"3218",883
12,3,1837,"NEW YORK PENN STATION",0,"3458",884
12,3,1838,"NEW YORK PENN STATION",0,"3514",885
12,3,1839,"NEW YORK PENN STATION",0,"3516",886
12,3,1840,"NEW YORK PENN STATION",0,"3216",887
12,3,1841,"NEW YORK PENN STATION",0,"3272",888
12,3,1842,"NEW YORK PENN STATION",0,"3224",889
12,3,1843,"NEW YORK PENN STATION",0,"3502",890
12,3,1844,"NEW YORK PENN STATION",0,"3512",891
12,3,1845,"NEW YORK PENN STATION",0,"3226",892
12,3,1846,"NEW YORK PENN STATION",0,"3208",893
12,3,1847,"NEW YORK PENN STATION",0,"3212",894
12,3,1848,"NEW YORK PENN STATION",0,"3500",895
12,3,1849,"NEW YORK PENN STATION",0,"3504",896
12,3,1850,"NEW YORK PENN STATION",0,"3510",897
12,3,1851,"NEW YORK PENN STATION",0,"3506",898
12,3,1852,"NEW YORK PENN STATION",0,"3508",899
12,3,1853,"NEW YORK PENN STATION",0,"3230",900
12,3,1854,"NEW YORK PENN STATION",0,"3202",901
12,3,1855,"NEW YORK PENN STATION",0,"3270",902
12,3,1856,"NEW YORK PENN STATION",0,"3222",903
12,3,1857,"NEW YORK PENN STATION",0,"3276",904
12,3,1858,"NEW YORK PENN STATION",0,"3204",905
12,3,1859,"NEW YORK PENN STATION",0,"3210",906
12,3,1860,"NEW YORK PENN STATION",0,"3236",907
12,3,1861,"NEW YORK PENN STATION",0,"3248",908
12,3,1862,"NEW YORK PENN STATION",0,"3252",909
12,3,1863,"NEW YORK PENN STATION",0,"3256",910
12,3,1864,"NEW YORK PENN STATION",0,"3274",911
12,3,1865,"NEW YORK PENN STATION",0,"3278",912
12,3,1866,"NEW YORK PENN STATION",0,"3284",913
12,3,1867,"NEW YORK PENN STATION",0,"3288",914
12,3,1868,"NEW YORK PENN STATION",0,"3292",915
12,3,1869,"NEW YORK PENN STATION",0,"3232",916
12,3,1870,"NEW YORK PENN STATION",0,"3260",917
12,3,1871,"NEW YORK PENN STATION",0,"3266",918
12,3,1872,"NEW YORK PENN STATION",0,"3240",919
12,3,1873,"NEW YORK PENN STATION",0,"3244",920
12,4,1874,"NEW YORK PENN STATION",0,"7204",921
12,4,1875,"NEW YORK PENN STATION",0,"7208",922
12,4,1876,"NEW YORK PENN STATION",0,"7220",923
12,4,1877,"NEW YORK PENN STATION",0,"7224",924
12,4,1878,"NEW YORK PENN STATION",0,"7228",925
12,4,1879,"NEW YORK PENN STATION",0,"7232",926
12,4,1880,"NEW YORK PENN STATION",0,"7236",927
12,4,1881,"NEW YORK PENN STATION",0,"7240",928
12,4,1882,"NEW YORK PENN STATION",0,"7244",929
12,4,1883,"NEW YORK PENN STATION",0,"7248",930
12,4,1884,"NEW YORK PENN STATION",0,"7252",931
12,4,1885,"NEW YORK PENN STATION",0,"7256",932
12,4,1886,"NEW YORK PENN STATION",0,"7260",933
12,4,1887,"NEW YORK PENN STATION",0,"7264",934
12,4,1888,"NEW YORK PENN STATION",0,"7268",935
12,4,1889,"NEW YORK PENN STATION",0,"7272",936
12,4,1890,"NEW YORK PENN STATION",0,"7212",937
12,4,1891,"NEW YORK PENN STATION",0,"7216",938
12,4,1892,"NEW YORK PENN STATION",0,"7276",939
12,5,1893,"NEW YORK PENN STATION",0,"3200",940
12,9,1894,"LONG BRANCH",1,"8205",941
12,9,1895,"LONG BRANCH",1,"8201",942
12,9,1896,"LONG BRANCH",1,"8203",943
12,6,1897,"LONG BRANCH",1,"8225",944
12,13,1898,"LONG BRANCH",1,"8247",945
12,13,1899,"LONG BRANCH",1,"8249",946
12,20,1900,"LONG BRANCH",1,"7201",947
12,2,1901,"LONG BRANCH",1,"7205",948
12,3,1902,"LONG BRANCH",1,"3267",949
12,3,1903,"LONG BRANCH",1,"3255",950
12,3,1904,"LONG BRANCH",1,"3261",951
12,3,1905,"LONG BRANCH",1,"3263",952
12,3,1906,"LONG BRANCH",1,"3273",953
12,3,1907,"LONG BRANCH",1,"3275",954
12,3,1908,"LONG BRANCH",1,"3269",955
12,3,1909,"MATAWAN",1,"3405",956
12,3,1910,"MATAWAN",1,"3441",957
12,3,1911,"SOUTH AMBOY",1,"3509",958
12,3,1912,"SOUTH AMBOY",1,"3511",959
12,3,1913,"SOUTH AMBOY",1,"3513",960
12,3,1914,"SOUTH AMBOY",1,"3515",961
12,3,1915,"LONG BRANCH",1,"3279",962
12,3,1916,"LONG BRANCH",1,"3283",963
12,3,1917,"LONG BRANCH",1,"3227",964
12,3,1918,"LONG BRANCH",1,"3243",965
12,3,1919,"LONG BRANCH",1,"3209",966
12,3,1920,"LONG BRANCH",1,"3217",967
12,3,1921,"LONG BRANCH",1,"3223",968
12,3,1922,"LONG BRANCH",1,"3231",969
12,3,1923,"LONG BRANCH",1,"3235",970
12,3,1924,"LONG BRANCH",1,"3239",971
12,3,1925,"LONG BRANCH",1,"3247",972
12,3,1926,"LONG BRANCH",1,"3251",973
12,3,1927,"LONG BRANCH",1,"3289",974
12,3,1928,"LONG BRANCH",1,"3297",975
12,3,1929,"LONG BRANCH",1,"3215",976
12,3,1930,"LONG BRANCH",1,"3221",977
12,3,1931,"LONG BRANCH",1,"3271",978
12,3,1932,"LONG BRANCH",1,"3281",979
12,3,1933,"LONG BRANCH",1,"3285",980
12,3,1934,"LONG BRANCH",1,"3293",981
12,3,1935,"SOUTH AMBOY",1,"3505",982
12,3,1936,"SOUTH AMBOY",1,"3507",983
12,3,1937,"SOUTH AMBOY",1,"3503",984
12,4,1938,"LONG BRANCH",1,"7217",985
12,4,1939,"LONG BRANCH",1,"7221",986
12,4,1940,"LONG BRANCH",1,"7225",987
12,4,1941,"LONG BRANCH",1,"7229",988
12,4,1942,"LONG BRANCH",1,"7233",989
12,4,1943,"LONG BRANCH",1,"7237",990
12,4,1944,"LONG BRANCH",1,"7241",991
12,4,1945,"LONG BRANCH",1,"7245",992
12,4,1946,"LONG BRANCH",1,"7249",993
12,4,1947,"LONG BRANCH",1,"7253",994
12,4,1948,"LONG BRANCH",1,"7257",995
12,4,1949,"LONG BRANCH",1,"7261",996
12,4,1950,"LONG BRANCH",1,"7265",997
12,4,1951,"LONG BRANCH",1,"7269",998
12,4,1952,"LONG BRANCH",1,"7273",999
12,4,1953,"LONG BRANCH",1,"7277",1000
12,4,1954,"LONG BRANCH",1,"7281",1001
12,4,1955,"LONG BRANCH",1,"7285",1002
12,5,1956,"LONG BRANCH",1,"3201",1003
12,5,1957,"LONG BRANCH",1,"3205",1004
13,24,1958,"LONG BRANCH",0,"8328",1005
13,24,1959,"LONG BRANCH",0,"8352",1006
13,24,1960,"LONG BRANCH",0,"8336",1007
13,24,1961,"LONG BRANCH",0,"8344",1008
13,3,1962,"LONG BRANCH",0,"4324",1009
13,3,1963,"LONG BRANCH",0,"4330",1010
13,3,1964,"LONG BRANCH",0,"4332",1011
13,3,1965,"LONG BRANCH",0,"4340",1012
13,3,1966,"LONG BRANCH",0,"4344",1013
13,3,1967,"LONG BRANCH",0,"4352",1014
13,3,1968,"LONG BRANCH",0,"4366",1015
13,3,1969,"LONG BRANCH",0,"4378",1016
13,3,1970,"LONG BRANCH",0,"4384",1017
13,3,1971,"LONG BRANCH",0,"4388",1018
13,3,1972,"LONG BRANCH",0,"4392",1019
13,3,1973,"LONG BRANCH",0,"4398",1020
13,3,1974,"LONG BRANCH",0,"4372",1021
13,3,1975,"HOBOKEN",0,"2302",1022
13,3,1976,"HOBOKEN",0,"2312",1023
13,3,1977,"HOBOKEN",0,"2308",1024
13,3,1978,"HOBOKEN",0,"2304",1025
13,3,1979,"HOBOKEN",0,"2300",1026
13,4,1980,"LONG BRANCH",0,"4708",1027
13,4,1981,"LONG BRANCH",0,"4716",1028
13,4,1982,"LONG BRANCH",0,"4724",1029
13,4,1983,"LONG BRANCH",0,"4732",1030
13,4,1984,"LONG BRANCH",0,"4740",1031
13,4,1985,"LONG BRANCH",0,"4756",1032
13,4,1986,"LONG BRANCH",0,"4760",1033
13,4,1987,"LONG BRANCH",0,"4768",1034
13,4,1988,"LONG BRANCH",0,"4772",1035
13,4,1989,"LONG BRANCH",0,"4780",1036
13,4,1990,"LONG BRANCH",0,"4748",1037
13,24,1991,"BAY HEAD",1,"8325",1038
