route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,2,1491,"GLADSTONE",1,"0453",538
8,3,1492,"GLADSTONE",1,"0745",539
8,3,1493,"GLADSTONE",1,"0707",540
8,3,1494,"GLADSTONE",1,"0709",541
8,3,1495,"GLADSTONE",1,"0711",542
8,3,1496,"GLADSTONE",1,"0713",543
8,3,1497,"GLADSTONE",1,"0715",544
8,3,1498,"GLADSTONE",1,"0717",545
8,3,1499,"GLADSTONE",1,"0719",546
8,3,1500,"GLADSTONE",1,"0721",547
8,3,1501,"GLADSTONE",1,"0723",548
8,3,1502,"GLADSTONE",1,"0725",549
8,3,1503,"GLADSTONE",1,"0727",550
8,3,1504,"GLADSTONE",1,"0729",551
8,3,1505,"GLADSTONE",1,"0731",552
8,3,1506,"GLADSTONE",1,"0733",553
8,3,1507,"GLADSTONE",1,"0735",554
8,3,1508,"GLADSTONE",1,"0737",555
8,3,1509,"GLADSTONE",1,"0739",556
8,3,1510,"GLADSTONE",1,"0741",557
8,3,1511,"GLADSTONE",1,"0743",558
9,16,1512,"NEW YORK PENN STATION",0,"3888",559
9,1,1513,"NEW YORK PENN STATION",0,"7800",560
9,17,1514,"NEW YORK PENN STATION",0,"3888",561
9,2,1515,"NEW YORK PENN STATION",0,"3808",562
9,2,1516,"NEW YORK PENN STATION",0,"3928",563
9,2,1517,"NEW YORK PENN STATION",0,"3934",564
9,2,1518,"NEW YORK PENN STATION",0,"3812",565
9,2,1519,"NEW YORK PENN STATION",0,"3814",566
9,2,1520,"NEW YORK PENN STATION",0,"3154",567
9,2,1521,"NEW YORK PENN STATION",0,"3810",568
9,2,1522,"NEW YORK PENN STATION",0,"3870",569
9,2,1523,"NEW YORK PENN STATION",0,"3858",570
9,2,1524,"NEW YORK PENN STATION",0,"3864",571
9,2,1525,"NEW YORK PENN STATION",0,"3700",572
9,2,1526,"NEW YORK PENN STATION",0,"3702",573
9,2,1527,"NEW YORK PENN STATION",0,"3834",574
9,2,1528,"NEW YORK PENN STATION",0,"3806",575
9,2,1529,"NEW YORK PENN STATION",0,"3838",576
9,2,1530,"NEW YORK PENN STATION",0,"3850",577
9,2,1531,"NEW YORK PENN STATION",0,"3852",578
9,2,1532,"NEW YORK PENN STATION",0,"3856",579
9,2,1533,"NEW YORK PENN STATION",0,"3876",580
9,2,1534,"NEW YORK PENN STATION",0,"3882",581
9,2,1535,"NEW YORK PENN STATION",0,"3860",582
9,2,1536,"NEW YORK PENN STATION",0,"3862",583
9,2,1537,"NEW YORK PENN STATION",0,"3868",584
9,2,1538,"NEW YORK PENN STATION",0,"3880",585
9,2,1539,"NEW YORK PENN STATION",0,"3886",586
9,2,1540,"NEW YORK PENN STATION",0,"3818",587
9,2,1541,"NEW YORK PENN STATION",0,"3866",588
9,2,1542,"NEW YORK PENN STATION",0,"3836",589
9,2,1543,"NEW YORK PENN STATION",0,"3840",590
9,2,1544,"NEW YORK PENN STATION",0,"3842",591
9,2,1545,"NEW YORK PENN STATION",0,"3844",592
9,2,1546,"NEW YORK PENN STATION",0,"3846",593
9,2,1547,"NEW YORK PENN STATION",0,"3848",594
9,2,1548,"NEW YORK PENN STATION",0,"3872",595
9,2,1549,"NEW YORK PENN STATION",0,"3874",596
9,2,1550,"NEW YORK PENN STATION",0,"3892",597
9,2,1551,"NEW YORK PENN STATION",0,"3828",598
9,2,1552,"NEW YORK PENN STATION",0,"3832",599
9,2,1553,"NEW YORK PENN STATION",0,"3830",600
9,2,1554,"NEW YORK PENN STATION",0,"3742",601
9,2,1555,"NEW YORK PENN STATION",0,"3984",602
9,2,1556,"NEW YORK PENN STATION",0,"3738",603
9,2,1557,"NEW YORK PENN STATION",0,"3910",604
9,2,1558,"NEW YORK PENN STATION",0,"3914",605
9,2,1559,"NEW YORK PENN STATION",0,"3930",606
9,2,1560,"NEW YORK PENN STATION",0,"3122",607
9,2,1561,"NEW YORK PENN STATION",0,"3716",608
9,2,1562,"NEW YORK PENN STATION",0,"3704",609
9,2,1563,"NEW YORK PENN STATION",0,"3712",610
9,2,1564,"NEW YORK PENN STATION",0,"3722",611
9,2,1565,"NEW YORK PENN STATION",0,"3936",612
9,2,1566,"NEW YORK PENN STATION",0,"3960",613
9,2,1567,"NEW YORK PENN STATION",0,"3918",614
9,2,1568,"NEW YORK PENN STATION",0,"3920",615
9,2,1569,"NEW YORK PENN STATION",0,"3922",616
9,2,1570,"NEW YORK PENN STATION",0,"3924",617
9,2,1571,"NEW YORK PENN STATION",0,"3926",618
9,2,1572,"NEW YORK PENN STATION",0,"3126",619
9,2,1573,"NEW YORK PENN STATION",0,"3898",620
9,2,1574,"NEW YORK PENN STATION",0,"3932",621
9,2,1575,"NEW YORK PENN STATION",0,"3718",622
9,2,1576,"NEW YORK PENN STATION",0,"3720",623
9,2,1577,"NEW YORK PENN STATION",0,"3706",624
9,2,1578,"NEW YORK PENN STATION",0,"3708",625
9,2,1579,"NEW YORK PENN STATION",0,"3710",626
9,2,1580,"NEW YORK PENN STATION",0,"3714",627
9,2,1581,"NEW YORK PENN STATION",0,"3124",628
9,2,1582,"NEW YORK PENN STATION",0,"3954",629
9,3,1583,"NEW YORK PENN STATION",0,"7814",630
9,3,1584,"NEW YORK PENN STATION",0,"7822",631
9,3,1585,"NEW YORK PENN STATION",0,"7834",632
9,3,1586,"NEW YORK PENN STATION",0,"7838",633
9,3,1587,"NEW YORK PENN STATION",0,"7850",634
9,3,1588,"NEW YORK PENN STATION",0,"7846",635
9,3,1589,"NEW YORK PENN STATION",0,"7854",636
9,3,1590,"NEW YORK PENN STATION",0,"7858",637
9,3,1591,"NEW YORK PENN STATION",0,"7826",638
9,3,1592,"NEW YORK PENN STATION",0,"7830",639
9,3,1593,"NEW YORK PENN STATION",0,"7818",640
9,3,1594,"NEW YORK PENN STATION",0,"7812",641
9,3,1595,"NEW YORK PENN STATION",0,"7820",642
9,3,1596,"NEW YORK PENN STATION",0,"7824",643
9,3,1597,"NEW YORK PENN STATION",0,"7828",644
9,3,1598,"NEW YORK PENN STATION",0,"7832",645
9,3,1599,"NEW YORK PENN STATION",0,"7840",646
9,3,1600,"NEW YORK PENN STATION",0,"7848",647
9,3,1601,"NEW YORK PENN STATION",0,"7856",648
9,3,1602,"NEW YORK PENN STATION",0,"7860",649
9,3,1603,"NEW YORK PENN STATION",0,"7864",650
9,3,1604,"NEW YORK PENN STATION",0,"7868",651
9,3,1605,"NEW YORK PENN STATION",0,"7872",652
9,3,1606,"NEW YORK PENN STATION",0,"7876",653
9,3,1607,"NEW YORK PENN STATION",0,"7804",654
9,3,1608,"NEW YORK PENN STATION",0,"7808",655
9,3,1609,"NEW YORK PENN STATION",0,"7816",656
9,3,1610,"NEW YORK PENN STATION",0,"7844",657
9,3,1611,"NEW YORK PENN STATION",0,"7852",658
9,3,1612,"NEW YORK PENN STATION",0,"7836",659
9,3,1613,"NEW YORK PENN STATION",0,"7880",660
9,3,1614,"NEW YORK PENN STATION",0,"7652",661
9,3,1615,"NEW YORK PENN STATION",0,"7656",662
9,3,1616,"NEW YORK PENN STATION",0,"7660",663
9,3,1617,"NEW YORK PENN STATION",0,"7664",664
9,3,1618,"NEW YORK PENN STATION",0,"7668",665
9,3,1619,"NEW YORK PENN STATION",0,"7620",666
9,3,1620,"NEW YORK PENN STATION",0,"7624",667
9,3,1621,"NEW YORK PENN STATION",0,"7628",668
9,3,1622,"NEW YORK PENN STATION",0,"7632",669
9,4,1623,"NEW YORK PENN STATION",0,"3800",670
9,10,1624,"TRENTON TRANSIT CENTER",1,"8845",671
9,10,1625,"TRENTON TRANSIT CENTER",1,"8847",672
9,10,1626,"TRENTON TRANSIT CENTER",1,"8851",673
9,10,1627,"TRENTON TRANSIT CENTER",1,"8849",674
9,10,1628,"TRENTON TRANSIT CENTER",1,"8855",675
9,1,1629,"TRENTON TRANSIT CENTER",1,"7801",676
9,1,1630,"TRENTON TRANSIT CENTER",1,"7805",677
9,18,1631,"TRENTON TRANSIT CENTER",1,"3811",678
9,19,1632,"TRENTON TRANSIT CENTER",1,"3811",679
9,12,1633,"TRENTON TRANSIT CENTER",1,"3867",680
9,12,1634,"TRENTON TRANSIT CENTER",1,"3955",681
9,12,1635,"TRENTON TRANSIT CENTER",1,"3961",682
9,2,1636,"JERSEY AVE.",1,"3713",683
9,2,1637,"TRENTON TRANSIT CENTER",1,"3963",684
9,2,1638,"TRENTON TRANSIT CENTER",1,"3969",685
9,2,1639,"JERSEY AVE.",1,"3703",686
9,2,1640,"JERSEY AVE.",1,"3711",687
9,2,1641,"JERSEY AVE.",1,"3177",688
9,2,1642,"TRENTON TRANSIT CENTER",1,"3885",689
9,2,1643,"JERSEY AVE.",1,"3719",690
9,2,1644,"JERSEY AVE.",1,"3737",691
9,2,1645,"TRENTON TRANSIT CENTER",1,"3823",692
9,2,1646,"TRENTON TRANSIT CENTER",1,"3875",693
9,2,1647,"TRENTON TRANSIT CENTER",1,"3855",694
9,2,1648,"TRENTON TRANSIT CENTER",1,"3869",695
9,2,1649,"TRENTON TRANSIT CENTER",1,"3873",696
9,2,1650,"TRENTON TRANSIT CENTER",1,"3887",697
9,2,1651,"TRENTON TRANSIT CENTER",1,"3889",698
9,2,1652,"TRENTON TRANSIT CENTER",1,"3891",699
9,2,1653,"TRENTON TRANSIT CENTER",1,"3893",700
9,2,1654,"TRENTON TRANSIT CENTER",1,"3813",701
9,2,1655,"TRENTON TRANSIT CENTER",1,"3817",702
9,2,1656,"TRENTON TRANSIT CENTER",1,"3833",703
9,2,1657,"TRENTON TRANSIT CENTER",1,"3837",704
9,2,1658,"TRENTON TRANSIT CENTER",1,"3853",705
9,2,1659,"TRENTON TRANSIT CENTER",1,"3857",706
9,2,1660,"TRENTON TRANSIT CENTER",1,"3825",707
9,2,1661,"TRENTON TRANSIT CENTER",1,"3829",708
9,2,1662,"TRENTON TRANSIT CENTER",1,"3841",709
9,2,1663,"TRENTON TRANSIT CENTER",1,"3845",710
9,2,1664,"TRENTON TRANSIT CENTER",1,"3849",711
9,2,1665,"TRENTON TRANSIT CENTER",1,"3809",712
9,2,1666,"TRENTON TRANSIT CENTER",1,"3815",713
9,2,1667,"TRENTON TRANSIT CENTER",1,"3821",714
9,2,1668,"TRENTON TRANSIT CENTER",1,"3827",715
9,2,1669,"TRENTON TRANSIT CENTER",1,"3847",716
9,2,1670,"TRENTON TRANSIT CENTER",1,"3861",717
9,2,1671,"TRENTON TRANSIT CENTER",1,"3881",718
9,2,1672,"TRENTON TRANSIT CENTER",1,"3831",719
9,2,1673,"TRENTON TRANSIT CENTER",1,"3835",720
9,2,1674,"TRENTON TRANSIT CENTER",1,"3839",721
9,2,1675,"TRENTON TRANSIT CENTER",1,"3843",722
9,2,1676,"TRENTON TRANSIT CENTER",1,"3883",723
9,2,1677,"TRENTON TRANSIT CENTER",1,"3895",724
9,2,1678,"TRENTON TRANSIT CENTER",1,"3897",725
9,2,1679,"TRENTON TRANSIT CENTER",1,"3943",726
9,2,1680,"TRENTON TRANSIT CENTER",1,"3949",727
9,2,1681,"JERSEY AVE.",1,"3723",728
9,2,1682,"TRENTON TRANSIT CENTER",1,"3937",729
9,2,1683,"TRENTON TRANSIT CENTER",1,"3947",730
9,2,1684,"TRENTON TRANSIT CENTER",1,"3951",731
9,2,1685,"TRENTON TRANSIT CENTER",1,"3953",732
9,2,1686,"TRENTON TRANSIT CENTER",1,"3957",733
9,2,1687,"JERSEY AVE.",1,"3729",734
9,2,1688,"JERSEY AVE.",1,"3165",735
9,2,1689,"TRENTON TRANSIT CENTER",1,"3959",736
9,2,1690,"JERSEY AVE.",1,"3721",737
9,2,1691,"NEW BRUNSWICK",1,"3171",738
9,2,1692,"TRENTON TRANSIT CENTER",1,"3915",739
9,2,1693,"JERSEY AVE.",1,"3725",740
9,2,1694,"TRENTON TRANSIT CENTER",1,"3965",741
9,2,1695,"JERSEY AVE.",1,"3701",742
9,2,1696,"JERSEY AVE.",1,"3705",743
9,2,1697,"JERSEY AVE.",1,"3709",744
9,2,1698,"JERSEY AVE.",1,"3731",745
9,2,1699,"TRENTON TRANSIT CENTER",1,"3917",746
9,3,1700,"TRENTON TRANSIT CENTER",1,"7875",747
9,3,1701,"TRENTON TRANSIT CENTER",1,"7879",748
9,3,1702,"TRENTON TRANSIT CENTER",1,"7883",749
9,3,1703,"TRENTON TRANSIT CENTER",1,"7859",750
9,3,1704,"TRENTON TRANSIT CENTER",1,"7847",751
9,3,1705,"TRENTON TRANSIT CENTER",1,"7851",752
9,3,1706,"TRENTON TRANSIT CENTER",1,"7855",753
9,3,1707,"TRENTON TRANSIT CENTER",1,"7863",754
9,3,1708,"TRENTON TRANSIT CENTER",1,"7867",755
9,3,1709,"TRENTON TRANSIT CENTER",1,"7871",756
9,3,1710,"TRENTON TRANSIT CENTER",1,"7825",757
9,3,1711,"TRENTON TRANSIT CENTER",1,"7833",758
9,3,1712,"TRENTON TRANSIT CENTER",1,"7849",759
9,3,1713,"TRENTON TRANSIT CENTER",1,"7813",760
9,3,1714,"TRENTON TRANSIT CENTER",1,"7817",761
9,3,1715,"TRENTON TRANSIT CENTER",1,"7821",762
9,3,1716,"TRENTON TRANSIT CENTER",1,"7829",763
9,3,1717,"TRENTON TRANSIT CENTER",1,"7837",764
9,3,1718,"TRENTON TRANSIT CENTER",1,"7841",765
9,3,1719,"TRENTON TRANSIT CENTER",1,"7845",766
9,3,1720,"TRENTON TRANSIT CENTER",1,"7853",767
9,3,1721,"TRENTON TRANSIT CENTER",1,"7865",768
9,3,1722,"TRENTON TRANSIT CENTER",1,"7869",769
9,3,1723,"TRENTON TRANSIT CENTER",1,"7873",770
9,3,1724,"TRENTON TRANSIT CENTER",1,"7877",771
9,3,1725,"TRENTON TRANSIT CENTER",1,"7881",772
9,3,1726,"TRENTON TRANSIT CENTER",1,"7885",773
9,3,1727,"TRENTON TRANSIT CENTER",1,"7887",774
9,3,1728,"TRENTON TRANSIT CENTER",1,"7857",775
9,3,1729,"TRENTON TRANSIT CENTER",1,"7861",776
9,3,1730,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",777
9,3,1731,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",778
9,3,1732,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",779
9,3,1733,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",780
9,3,1734,"RAHWAY",1,"7661",781
9,3,1735,"RAHWAY",1,"7669",782
9,3,1736,"RAHWAY",1,"7657",783
9,3,1737,"RAHWAY",1,"7665",784
9,3,1738,"RAHWAY",1,"7673",785
9,4,1739,"TRENTON TRANSIT CENTER",1,"3805",786
10,1,1740,"NEW YORK PENN STATION",0,"7200",787
10,2,1741,"NEW YORK PENN STATION",0,"3458",788
10,2,1742,"NEW YORK PENN STATION",0,"3514",789
10,2,1743,"NEW YORK PENN STATION",0,"3516",790
10,2,1744,"NEW YORK PENN STATION",0,"3216",791
10,2,1745,"NEW YORK PENN STATION",0,"3224",792
10,2,1746,"NEW YORK PENN STATION",0,"3218",793
10,2,1747,"NEW YORK PENN STATION",0,"3502",794
10,2,1748,"NEW YORK PENN STATION",0,"3512",795
10,2,1749,"NEW YORK PENN STATION",0,"3226",796
10,2,1750,"NEW YORK PENN STATION",0,"3208",797
10,2,1751,"NEW YORK PENN STATION",0,"3212",798
10,20,1752,"NEW YORK PENN STATION",0,"3272",799
10,2,1753,"NEW YORK PENN STATION",0,"3500",800
10,2,1754,"NEW YORK PENN STATION",0,"3504",801
10,2,1755,"NEW YORK PENN STATION",0,"3510",802
10,2,1756,"NEW YORK PENN STATION",0,"3230",803
10,2,1757,"NEW YORK PENN STATION",0,"3506",804
10,2,1758,"NEW YORK PENN STATION",0,"3508",805
10,2,1759,"NEW YORK PENN STATION",0,"3202",806
10,2,1760,"NEW YORK PENN STATION",0,"3222",807
10,20,1761,"NEW YORK PENN STATION",0,"3270",808
10,2,1762,"NEW YORK PENN STATION",0,"3204",809
10,21,1763,"NEW YORK PENN STATION",0,"3276",810
10,2,1764,"NEW YORK PENN STATION",0,"3210",811
10,2,1765,"NEW YORK PENN STATION",0,"3236",812
10,2,1766,"NEW YORK PENN STATION",0,"3274",813
10,2,1767,"NEW YORK PENN STATION",0,"3278",814
10,2,1768,"NEW YORK PENN STATION",0,"3284",815
10,2,1769,"NEW YORK PENN STATION",0,"3288",816
10,2,1770,"NEW YORK PENN STATION",0,"3292",817
10,2,1771,"NEW YORK PENN STATION",0,"3232",818
10,2,1772,"NEW YORK PENN STATION",0,"3240",819
10,20,1773,"NEW YORK PENN STATION",0,"3248",820
10,20,1774,"NEW YORK PENN STATION",0,"3252",821
10,20,1775,"NEW YORK PENN STATION",0,"3256",822
10,20,1776,"NEW YORK PENN STATION",0,"3260",823
10,20,1777,"NEW YORK PENN STATION",0,"3266",824
10,20,1778,"NEW YORK PENN STATION",0,"3244",825
10,3,1779,"NEW YORK PENN STATION",0,"7204",826
10,3,1780,"NEW YORK PENN STATION",0,"7208",827
10,3,1781,"NEW YORK PENN STATION",0,"7220",828
10,3,1782,"NEW YORK PENN STATION",0,"7224",829
10,3,1783,"NEW YORK PENN STATION",0,"7268",830
10,3,1784,"NEW YORK PENN STATION",0,"7272",831
10,3,1785,"NEW YORK PENN STATION",0,"7212",832
10,3,1786,"NEW YORK PENN STATION",0,"7216",833
10,3,1787,"NEW YORK PENN STATION",0,"7276",834
10,22,1788,"NEW YORK PENN STATION",0,"7228",835
10,22,1789,"NEW YORK PENN STATION",0,"7232",836
10,22,1790,"NEW YORK PENN STATION",0,"7236",837
10,22,1791,"NEW YORK PENN STATION",0,"7240",838
10,22,1792,"NEW YORK PENN STATION",0,"7244",839
10,22,1793,"NEW YORK PENN STATION",0,"7248",840
10,22,1794,"NEW YORK PENN STATION",0,"7252",841
10,22,1795,"NEW YORK PENN STATION",0,"7256",842
10,22,1796,"NEW YORK PENN STATION",0,"7260",843
10,22,1797,"NEW YORK PENN STATION",0,"7264",844
10,4,1798,"NEW YORK PENN STATION",0,"3200",845
10,23,1799,"NEW YORK PENN STATION",0,"3272",846
10,23,1800,"NEW YORK PENN STATION",0,"3270",847
10,23,1801,"NEW YORK PENN STATION",0,"3276",848
10,23,1802,"NEW YORK PENN STATION",0,"3248",849
10,23,1803,"NEW YORK PENN STATION",0,"3252",850
10,23,1804,"NEW YORK PENN STATION",0,"3256",851
10,23,1805,"NEW YORK PENN STATION",0,"3260",852
10,23,1806,"NEW YORK PENN STATION",0,"3266",853
10,23,1807,"NEW YORK PENN STATION",0,"3244",854
10,24,1808,"NEW YORK PENN STATION",0,"7228",855
10,24,1809,"NEW YORK PENN STATION",0,"7232",856
10,24,1810,"NEW YORK PENN STATION",0,"7236",857
10,24,1811,"NEW YORK PENN STATION",0,"7240",858
10,24,1812,"NEW YORK PENN STATION",0,"7244",859
10,24,1813,"NEW YORK PENN STATION",0,"7248",860
10,24,1814,"NEW YORK PENN STATION",0,"7252",861
10,24,1815,"NEW YORK PENN STATION",0,"7256",862
10,24,1816,"NEW YORK PENN STATION",0,"7260",863
10,24,1817,"NEW YORK PENN STATION",0,"7264",864
10,10,1818,"LONG BRANCH",1,"8247",865
10,10,1819,"LONG BRANCH",1,"8249",866
10,25,1820,"MIDDLETOWN NJ",1,"8213",867
10,1,1821,"LONG BRANCH",1,"7201",868
10,1,1822,"LONG BRANCH",1,"7205",869
10,20,1823,"LONG BRANCH",1,"3267",870
10,2,1824,"LONG BRANCH",1,"3263",871
10,2,1825,"LONG BRANCH",1,"3273",872
10,20,1826,"LONG BRANCH",1,"3255",873
10,2,1827,"MATAWAN",1,"3441",874
10,20,1828,"LONG BRANCH",1,"3269",875
10,2,1829,"LONG BRANCH",1,"3261",876
10,2,1830,"LONG BRANCH",1,"3275",877
10,2,1831,"MATAWAN",1,"3405",878
10,2,1832,"SOUTH AMBOY",1,"3509",879
10,2,1833,"SOUTH AMBOY",1,"3511",880
10,2,1834,"SOUTH AMBOY",1,"3513",881
10,2,1835,"SOUTH AMBOY",1,"3515",882
10,2,1836,"LONG BRANCH",1,"3279",883
10,2,1837,"LONG BRANCH",1,"3283",884
10,20,1838,"LONG BRANCH",1,"3247",885
10,20,1839,"LONG BRANCH",1,"3251",886
10,2,1840,"LONG BRANCH",1,"3227",887
10,2,1841,"LONG BRANCH",1,"3209",888
10,20,1842,"LONG BRANCH",1,"3231",889
10,20,1843,"LONG BRANCH",1,"3235",890
10,26,1844,"LONG BRANCH",1,"3239",891
10,20,1845,"LONG BRANCH",1,"3243",892
10,2,1846,"LONG BRANCH",1,"3217",893
10,2,1847,"LONG BRANCH",1,"3223",894
10,2,1848,"LONG BRANCH",1,"3289",895
10,2,1849,"LONG BRANCH",1,"3297",896
10,2,1850,"LONG BRANCH",1,"3215",897
10,2,1851,"LONG BRANCH",1,"3221",898
10,2,1852,"LONG BRANCH",1,"3271",899
10,2,1853,"LONG BRANCH",1,"3281",900
10,2,1854,"LONG BRANCH",1,"3285",901
10,2,1855,"LONG BRANCH",1,"3293",902
10,2,1856,"SOUTH AMBOY",1,"3507",903
10,2,1857,"SOUTH AMBOY",1,"3505",904
10,2,1858,"SOUTH AMBOY",1,"3503",905
10,3,1859,"LONG BRANCH",1,"7217",906
10,3,1860,"LONG BRANCH",1,"7221",907
10,3,1861,"LONG BRANCH",1,"7225",908
10,3,1862,"LONG BRANCH",1,"7269",909
10,3,1863,"LONG BRANCH",1,"7273",910
10,3,1864,"LONG BRANCH",1,"7277",911
10,3,1865,"LONG BRANCH",1,"7281",912
10,3,1866,"LONG BRANCH",1,"7285",913
10,22,1867,"LONG BRANCH",1,"7229",914
10,22,1868,"LONG BRANCH",1,"7233",915
10,22,1869,"LONG BRANCH",1,"7237",916
10,22,1870,"LONG BRANCH",1,"7241",917
10,22,1871,"LONG BRANCH",1,"7245",918
10,22,1872,"LONG BRANCH",1,"7249",919
10,22,1873,"LONG BRANCH",1,"7253",920
10,22,1874,"LONG BRANCH",1,"7257",921
10,22,1875,"LONG BRANCH",1,"7261",922
10,22,1876,"LONG BRANCH",1,"7265",923
10,4,1877,"LONG BRANCH",1,"3201",924
10,4,1878,"LONG BRANCH",1,"3205",925
10,23,1879,"LONG BRANCH",1,"3267",926
10,23,1880,"LONG BRANCH",1,"3255",927
10,23,1881,"LONG BRANCH",1,"3269",928
10,23,1882,"LONG BRANCH",1,"3247",929
10,23,1883,"LONG BRANCH",1,"3251",930
10,23,1884,"LONG BRANCH",1,"3231",931
10,23,1885,"LONG BRANCH",1,"3235",932
10,23,1886,"LONG BRANCH",1,"3239",933
10,23,1887,"LONG BRANCH",1,"3243",934
10,24,1888,"LONG BRANCH",1,"7229",935
10,24,1889,"LONG BRANCH",1,"7233",936
10,24,1890,"LONG BRANCH",1,"7237",937
10,24,1891,"LONG BRANCH",1,"7241",938
10,24,1892,"LONG BRANCH",1,"7245",939
10,24,1893,"LONG BRANCH",1,"7249",940
10,24,1894,"LONG BRANCH",1,"7253",941
10,24,1895,"LONG BRANCH",1,"7257",942
10,24,1896,"LONG BRANCH",1,"7261",943
10,24,1897,"LONG BRANCH",1,"7265",944
11,27,1898,"LONG BRANCH",0,"4720",945
11,27,1899,"LONG BRANCH",0,"4728",946
11,27,1900,"LONG BRANCH",0,"4736",947
11,27,1901,"LONG BRANCH",0,"4744",948
11,27,1902,"LONG BRANCH",0,"4752",949
11,27,1903,"LONG BRANCH",0,"4764",950
11,25,1904,"LONG BRANCH",0,"8316",951
11,25,1905,"LONG BRANCH",0,"8320",952
11,2,1906,"LONG BRANCH",0,"4310",953
11,2,1907,"LONG BRANCH",0,"4324",954
11,2,1908,"LONG BRANCH",0,"4330",955
11,2,1909,"LONG BRANCH",0,"4332",956
11,2,1910,"LONG BRANCH",0,"4340",957
11,2,1911,"LONG BRANCH",0,"4344",958
11,2,1912,"LONG BRANCH",0,"4352",959
11,2,1913,"LONG BRANCH",0,"4356",960
11,2,1914,"LONG BRANCH",0,"4366",961
11,2,1915,"LONG BRANCH",0,"4372",962
11,2,1916,"LONG BRANCH",0,"4378",963
11,2,1917,"LONG BRANCH",0,"4384",964
11,2,1918,"LONG BRANCH",0,"4388",965
11,2,1919,"LONG BRANCH",0,"4392",966
11,2,1920,"LONG BRANCH",0,"4398",967
11,2,1921,"HOBOKEN",0,"2302",968
11,2,1922,"HOBOKEN",0,"2304",969
11,3,1923,"LONG BRANCH",0,"4708",970
11,3,1924,"LONG BRANCH",0,"4716",971
11,3,1925,"LONG BRANCH",0,"4724",972
11,3,1926,"LONG BRANCH",0,"4732",973
11,3,1927,"LONG BRANCH",0,"4740",974
11,3,1928,"LONG BRANCH",0,"4748",975
11,3,1929,"LONG BRANCH",0,"4756",976
11,3,1930,"LONG BRANCH",0,"4760",977
11,3,1931,"LONG BRANCH",0,"4768",978
11,3,1932,"LONG BRANCH",0,"4772",979
11,3,1933,"LONG BRANCH",0,"4780",980
11,27,1934,"BAY HEAD",1,"4725",981
11,27,1935,"BAY HEAD",1,"4733",982
11,27,1936,"BAY HEAD",1,"4741",983
11,27,1937,"BAY HEAD",1,"4749",984
11,27,1938,"BAY HEAD",1,"4757",985
11,27,1939,"BAY HEAD",1,"4769",986
11,10,1940,"BAY HEAD",1,"8311",987
11,10,1941,"BAY HEAD",1,"8301",988
11,25,1942,"BAY HEAD",1,"8317",989
11,25,1943,"BAY HEAD",1,"8321",990
11,28,1944,"BAY HEAD",1,"4785",991
11,14,1945,"BAY HEAD",1,"4793",992
11,14,1946,"BAY HEAD",1,"4797",993
11,1,1947,"BAY HEAD",1,"4705",994
11,15,1948,"BAY HEAD",1,"4393",995
11,15,1949,"BAY HEAD",1,"4397",996
11,12,1950,"BAY HEAD",1,"2311",997
11,2,1951,"BAY HEAD",1,"4315",998
11,2,1952,"BAY HEAD",1,"4321",999
11,2,1953,"BAY HEAD",1,"4323",1000
11,2,1954,"BAY HEAD",1,"4331",1001
11,2,1955,"BAY HEAD",1,"4335",1002
11,2,1956,"BAY HEAD",1,"4343",1003
11,2,1957,"BAY HEAD",1,"4347",1004
11,2,1958,"BAY HEAD",1,"4355",1005
11,2,1959,"BAY HEAD",1,"4367",1006
11,2,1960,"BAY HEAD",1,"4375",1007
11,2,1961,"BAY HEAD",1,"4383",1008
11,2,1962,"BAY HEAD",1,"4389",1009
11,20,1963,"BAY HEAD",1,"2307",1010
11,29,1964,"BAY HEAD",1,"4385",1011
11,3,1965,"BAY HEAD",1,"4721",1012
11,3,1966,"BAY HEAD",1,"4729",1013
11,3,1967,"BAY HEAD",1,"4737",1014
11,3,1968,"BAY HEAD",1,"4745",1015
11,3,1969,"BAY HEAD",1,"4753",1016
11,3,1970,"BAY HEAD",1,"4761",1017
11,3,1971,"BAY HEAD",1,"4765",1018
11,3,1972,"BAY HEAD",1,"4773",1019
11,3,1973,"BAY HEAD",1,"4777",1020
11,23,1974,"BAY HEAD",1,"2307",1021
12,30,1975,"NLR BROAD ST VIA PENN",0,"007NK002",1022
12,30,1976,"NLR BROAD ST VIA PENN",0,"007NK001",1022
12,30,1977,"NLR BROAD ST VIA PENN",0,"007NK003",1022
12,30,1978,"NLR BROAD ST VIA PENN",0,"007NK004",1022
12,30,1979,"NLR BROAD ST VIA PENN",0,"007NK002",1022
12,30,1980,"NLR BROAD ST VIA PENN",0,"007NK001",1022
12,30,1981,"NLR BROAD ST VIA PENN",0,"007NK003",1022
12,30,1982,"NLR BROAD ST VIA PENN",0,"007NK004",1022
12,30,1983,"NLR BROAD ST VIA PENN",0,"007NK002",1022
12,30,1984,"NLR BROAD ST VIA PENN",0,"007NK001",1022
12,30,1985,"NLR BROAD ST VIA PENN",0,"007NK003",1022
