"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO303_116714","10:14:00","10:14:00","31","6"
"GO303_116714","10:17:00","10:17:00","33","7"
"GO303_116714","10:19:00","10:19:00","34","8"
"GO303_116714","10:22:00","10:22:00","35","9"
"GO303_116714","10:25:00","10:25:00","36","10"
"GO303_116714","10:28:00","10:28:00","37","11"
"GO303_116714","10:31:00","10:31:00","38","12"
"GO303_116714","10:35:00","10:35:00","39","13"
"GO303_116716","10:42:00","10:42:00","12","1"
"GO303_116716","10:49:00","10:49:00","13","2"
"GO303_116716","10:54:00","10:54:00","14","3"
"GO303_116716","11:03:00","11:05:00","15","4"
"GO303_116716","11:12:00","11:12:00","30","5"
"GO303_116716","11:14:00","11:14:00","31","6"
"GO303_116716","11:17:00","11:17:00","33","7"
"GO303_116716","11:19:00","11:19:00","34","8"
"GO303_116716","11:22:00","11:22:00","35","9"
"GO303_116716","11:25:00","11:25:00","36","10"
"GO303_116716","11:28:00","11:28:00","37","11"
"GO303_116716","11:31:00","11:31:00","38","12"
"GO303_116716","11:35:00","11:35:00","39","13"
"GO303_116717","09:19:00","09:19:00","39","1"
"GO303_116717","09:23:00","09:23:00","38","2"
"GO303_116717","09:26:00","09:26:00","37","3"
"GO303_116717","09:28:00","09:28:00","36","4"
"GO303_116717","09:31:00","09:31:00","35","5"
"GO303_116717","09:34:00","09:34:00","34","6"
"GO303_116717","09:37:00","09:37:00","33","7"
"GO303_116717","09:41:00","09:41:00","31","8"
"GO303_116717","09:43:00","09:43:00","30","9"
"GO303_116717","09:49:00","09:52:00","15","10"
"GO303_116717","10:01:00","10:01:00","14","11"
"GO303_116717","10:06:00","10:06:00","13","12"
"GO303_116717","10:12:00","10:12:00","12","13"
"GO303_116718","11:42:00","11:42:00","12","1"
"GO303_116718","11:49:00","11:49:00","13","2"
"GO303_116718","11:54:00","11:54:00","14","3"
"GO303_116718","12:03:00","12:05:00","15","4"
"GO303_116718","12:12:00","12:12:00","30","5"
"GO303_116718","12:14:00","12:14:00","31","6"
"GO303_116718","12:17:00","12:17:00","33","7"
"GO303_116718","12:19:00","12:19:00","34","8"
"GO303_116718","12:22:00","12:22:00","35","9"
"GO303_116718","12:25:00","12:25:00","36","10"
"GO303_116718","12:28:00","12:28:00","37","11"
"GO303_116718","12:31:00","12:31:00","38","12"
"GO303_116718","12:35:00","12:35:00","39","13"
"GO303_116719","10:19:00","10:19:00","39","1"
"GO303_116719","10:23:00","10:23:00","38","2"
"GO303_116719","10:26:00","10:26:00","37","3"
"GO303_116719","10:28:00","10:28:00","36","4"
"GO303_116719","10:31:00","10:31:00","35","5"
"GO303_116719","10:34:00","10:34:00","34","6"
"GO303_116719","10:37:00","10:37:00","33","7"
"GO303_116719","10:41:00","10:41:00","31","8"
"GO303_116719","10:43:00","10:43:00","30","9"
"GO303_116719","10:49:00","10:52:00","15","10"
"GO303_116719","11:01:00","11:01:00","14","11"
"GO303_116719","11:06:00","11:06:00","13","12"
"GO303_116719","11:12:00","11:12:00","12","13"
"GO303_116721","11:19:00","11:19:00","39","1"
"GO303_116721","11:23:00","11:23:00","38","2"
"GO303_116721","11:26:00","11:26:00","37","3"
"GO303_116721","11:28:00","11:28:00","36","4"
"GO303_116721","11:31:00","11:31:00","35","5"
"GO303_116721","11:34:00","11:34:00","34","6"
"GO303_116721","11:37:00","11:37:00","33","7"
"GO303_116721","11:41:00","11:41:00","31","8"
"GO303_116721","11:43:00","11:43:00","30","9"
"GO303_116721","11:49:00","11:52:00","15","10"
"GO303_116721","12:01:00","12:01:00","14","11"
"GO303_116721","12:06:00","12:06:00","13","12"
"GO303_116721","12:12:00","12:12:00","12","13"
"GO303_116750","12:42:00","12:42:00","12","1"
"GO303_116750","12:49:00","12:49:00","13","2"
"GO303_116750","12:54:00","12:54:00","14","3"
"GO303_116750","13:03:00","13:05:00","15","4"
"GO303_116750","13:12:00","13:12:00","30","5"
"GO303_116750","13:14:00","13:14:00","31","6"
"GO303_116750","13:17:00","13:17:00","33","7"
"GO303_116750","13:19:00","13:19:00","34","8"
"GO303_116750","13:22:00","13:22:00","35","9"
"GO303_116750","13:25:00","13:25:00","36","10"
"GO303_116750","13:28:00","13:28:00","37","11"
"GO303_116750","13:31:00","13:31:00","38","12"
"GO303_116750","13:35:00","13:35:00","39","13"
"GO303_116751","12:19:00","12:19:00","39","1"
"GO303_116751","12:23:00","12:23:00","38","2"
"GO303_116751","12:26:00","12:26:00","37","3"
"GO303_116751","12:28:00","12:28:00","36","4"
"GO303_116751","12:31:00","12:31:00","35","5"
"GO303_116751","12:34:00","12:34:00","34","6"
"GO303_116751","12:37:00","12:37:00","33","7"
"GO303_116751","12:41:00","12:41:00","31","8"
"GO303_116751","12:43:00","12:43:00","30","9"
"GO303_116751","12:49:00","12:52:00","15","10"
"GO303_116751","13:01:00","13:01:00","14","11"
"GO303_116751","13:06:00","13:06:00","13","12"
"GO303_116751","13:12:00","13:12:00","12","13"
"GO303_116752","13:42:00","13:42:00","12","1"
"GO303_116752","13:49:00","13:49:00","13","2"
"GO303_116752","13:54:00","13:54:00","14","3"
"GO303_116752","14:03:00","14:05:00","15","4"
"GO303_116752","14:12:00","14:12:00","30","5"
"GO303_116752","14:14:00","14:14:00","31","6"
"GO303_116752","14:17:00","14:17:00","33","7"
"GO303_116752","14:19:00","14:19:00","34","8"
"GO303_116752","14:22:00","14:22:00","35","9"
"GO303_116752","14:25:00","14:25:00","36","10"
"GO303_116752","14:28:00","14:28:00","37","11"
"GO303_116752","14:31:00","14:31:00","38","12"
"GO303_116752","14:35:00","14:35:00","39","13"
"GO303_116753","13:19:00","13:19:00","39","1"
"GO303_116753","13:23:00","13:23:00","38","2"
"GO303_116753","13:26:00","13:26:00","37","3"
"GO303_116753","13:28:00","13:28:00","36","4"
"GO303_116753","13:31:00","13:31:00","35","5"
"GO303_116753","13:34:00","13:34:00","34","6"
"GO303_116753","13:37:00","13:37:00","33","7"
"GO303_116753","13:41:00","13:41:00","31","8"
"GO303_116753","13:43:00","13:43:00","30","9"
"GO303_116753","13:49:00","13:52:00","15","10"
"GO303_116753","14:01:00","14:01:00","14","11"
"GO303_116753","14:06:00","14:06:00","13","12"
"GO303_116753","14:12:00","14:12:00","12","13"
"GO303_116754","14:42:00","14:42:00","12","1"
"GO303_116754","14:49:00","14:49:00","13","2"
"GO303_116754","14:54:00","14:54:00","14","3"
"GO303_116754","15:03:00","15:05:00","15","4"
"GO303_116754","15:12:00","15:12:00","30","5"
"GO303_116754","15:14:00","15:14:00","31","6"
"GO303_116754","15:17:00","15:17:00","33","7"
"GO303_116754","15:19:00","15:19:00","34","8"
"GO303_116754","15:22:00","15:22:00","35","9"
"GO303_116754","15:25:00","15:25:00","36","10"
"GO303_116754","15:28:00","15:28:00","37","11"
"GO303_116754","15:31:00","15:31:00","38","12"
"GO303_116754","15:35:00","15:35:00","39","13"
"GO303_116755","14:19:00","14:19:00","39","1"
"GO303_116755","14:23:00","14:23:00","38","2"
"GO303_116755","14:26:00","14:26:00","37","3"
"GO303_116755","14:28:00","14:28:00","36","4"
"GO303_116755","14:31:00","14:31:00","35","5"
"GO303_116755","14:34:00","14:34:00","34","6"
"GO303_116755","14:37:00","14:37:00","33","7"
"GO303_116755","14:41:00","14:41:00","31","8"
"GO303_116755","14:43:00","14:43:00","30","9"
"GO303_116755","14:49:00","14:52:00","15","10"
"GO303_116755","15:01:00","15:01:00","14","11"
"GO303_116755","15:06:00","15:06:00","13","12"
"GO303_116755","15:12:00","15:12:00","12","13"
"GO303_116756","15:42:00","15:42:00","12","1"
"GO303_116756","15:49:00","15:49:00","13","2"
"GO303_116756","15:54:00","15:54:00","14","3"
"GO303_116756","16:03:00","16:05:00","15","4"
"GO303_116756","16:12:00","16:12:00","30","5"
"GO303_116756","16:14:00","16:14:00","31","6"
"GO303_116756","16:17:00","16:17:00","33","7"
"GO303_116756","16:19:00","16:19:00","34","8"
"GO303_116756","16:22:00","16:22:00","35","9"
"GO303_116756","16:25:00","16:25:00","36","10"
"GO303_116756","16:28:00","16:28:00","37","11"
"GO303_116756","16:31:00","16:31:00","38","12"
"GO303_116756","16:35:00","16:35:00","39","13"
"GO303_116757","15:19:00","15:19:00","39","1"
"GO303_116757","15:23:00","15:23:00","38","2"
"GO303_116757","15:26:00","15:26:00","37","3"
"GO303_116757","15:28:00","15:28:00","36","4"
"GO303_116757","15:31:00","15:31:00","35","5"
"GO303_116757","15:34:00","15:34:00","34","6"
"GO303_116757","15:37:00","15:37:00","33","7"
"GO303_116757","15:41:00","15:41:00","31","8"
"GO303_116757","15:43:00","15:43:00","30","9"
"GO303_116757","15:49:00","15:52:00","15","10"
"GO303_116757","16:01:00","16:01:00","14","11"
"GO303_116757","16:06:00","16:06:00","13","12"
"GO303_116757","16:12:00","16:12:00","12","13"
"GO303_116758","16:42:00","16:42:00","12","1"
"GO303_116758","16:49:00","16:49:00","13","2"
"GO303_116758","16:54:00","16:54:00","14","3"
"GO303_116758","17:03:00","17:05:00","15","4"
"GO303_116758","17:12:00","17:12:00","30","5"
"GO303_116758","17:14:00","17:14:00","31","6"
"GO303_116758","17:17:00","17:17:00","33","7"
"GO303_116758","17:19:00","17:19:00","34","8"
"GO303_116758","17:22:00","17:22:00","35","9"
"GO303_116758","17:25:00","17:25:00","36","10"
"GO303_116758","17:28:00","17:28:00","37","11"
"GO303_116758","17:31:00","17:31:00","38","12"
"GO303_116758","17:35:00","17:35:00","39","13"
"GO303_116759","16:19:00","16:19:00","39","1"
"GO303_116759","16:23:00","16:23:00","38","2"
"GO303_116759","16:26:00","16:26:00","37","3"
"GO303_116759","16:28:00","16:28:00","36","4"
"GO303_116759","16:31:00","16:31:00","35","5"
"GO303_116759","16:34:00","16:34:00","34","6"
"GO303_116759","16:37:00","16:37:00","33","7"
"GO303_116759","16:41:00","16:41:00","31","8"
"GO303_116759","16:43:00","16:43:00","30","9"
"GO303_116759","16:49:00","16:52:00","15","10"
"GO303_116759","17:01:00","17:01:00","14","11"
"GO303_116759","17:06:00","17:06:00","13","12"
"GO303_116759","17:12:00","17:12:00","12","13"
"GO303_116760","17:42:00","17:42:00","12","1"
"GO303_116760","17:49:00","17:49:00","13","2"
"GO303_116760","17:54:00","17:54:00","14","3"
"GO303_116760","18:03:00","18:05:00","15","4"
"GO303_116760","18:12:00","18:12:00","30","5"
"GO303_116760","18:14:00","18:14:00","31","6"
"GO303_116760","18:17:00","18:17:00","33","7"
"GO303_116760","18:19:00","18:19:00","34","8"
"GO303_116760","18:22:00","18:22:00","35","9"
"GO303_116760","18:25:00","18:25:00","36","10"
"GO303_116760","18:28:00","18:28:00","37","11"
"GO303_116760","18:31:00","18:31:00","38","12"
"GO303_116760","18:35:00","18:35:00","39","13"
"GO303_116761","17:19:00","17:19:00","39","1"
"GO303_116761","17:23:00","17:23:00","38","2"
"GO303_116761","17:26:00","17:26:00","37","3"
"GO303_116761","17:28:00","17:28:00","36","4"
"GO303_116761","17:31:00","17:31:00","35","5"
"GO303_116761","17:34:00","17:34:00","34","6"
"GO303_116761","17:37:00","17:37:00","33","7"
"GO303_116761","17:41:00","17:41:00","31","8"
"GO303_116761","17:43:00","17:43:00","30","9"
"GO303_116761","17:49:00","17:52:00","15","10"
"GO303_116761","18:01:00","18:01:00","14","11"
"GO303_116761","18:06:00","18:06:00","13","12"
"GO303_116761","18:12:00","18:12:00","12","13"
"GO303_116762","18:42:00","18:42:00","12","1"
"GO303_116762","18:49:00","18:49:00","13","2"
"GO303_116762","18:54:00","18:54:00","14","3"
"GO303_116762","19:03:00","19:05:00","15","4"
"GO303_116762","19:12:00","19:12:00","30","5"
"GO303_116762","19:14:00","19:14:00","31","6"
"GO303_116762","19:17:00","19:17:00","33","7"
"GO303_116762","19:19:00","19:19:00","34","8"
"GO303_116762","19:22:00","19:22:00","35","9"
"GO303_116762","19:25:00","19:25:00","36","10"
"GO303_116762","19:28:00","19:28:00","37","11"
"GO303_116762","19:31:00","19:31:00","38","12"
"GO303_116762","19:35:00","19:35:00","39","13"
"GO303_116763","18:19:00","18:19:00","39","1"
"GO303_116763","18:23:00","18:23:00","38","2"
"GO303_116763","18:26:00","18:26:00","37","3"
"GO303_116763","18:28:00","18:28:00","36","4"
"GO303_116763","18:31:00","18:31:00","35","5"
"GO303_116763","18:34:00","18:34:00","34","6"
"GO303_116763","18:37:00","18:37:00","33","7"
"GO303_116763","18:41:00","18:41:00","31","8"
"GO303_116763","18:43:00","18:43:00","30","9"
"GO303_116763","18:49:00","18:52:00","15","10"
"GO303_116763","19:01:00","19:01:00","14","11"
"GO303_116763","19:06:00","19:06:00","13","12"
"GO303_116763","19:12:00","19:12:00","12","13"
"GO303_116764","19:42:00","19:42:00","12","1"
"GO303_116764","19:49:00","19:49:00","13","2"
"GO303_116764","19:54:00","19:54:00","14","3"
"GO303_116764","20:03:00","20:05:00","15","4"
"GO303_116764","20:12:00","20:12:00","30","5"
"GO303_116764","20:14:00","20:14:00","31","6"
"GO303_116764","20:17:00","20:17:00","33","7"
"GO303_116764","20:19:00","20:19:00","34","8"
"GO303_116764","20:22:00","20:22:00","35","9"
"GO303_116764","20:25:00","20:25:00","36","10"
"GO303_116764","20:28:00","20:28:00","37","11"
"GO303_116764","20:31:00","20:31:00","38","12"
"GO303_116764","20:35:00","20:35:00","39","13"
"GO303_116765","19:19:00","19:19:00","39","1"
"GO303_116765","19:23:00","19:23:00","38","2"
"GO303_116765","19:26:00","19:26:00","37","3"
"GO303_116765","19:28:00","19:28:00","36","4"
"GO303_116765","19:31:00","19:31:00","35","5"
"GO303_116765","19:34:00","19:34:00","34","6"
"GO303_116765","19:37:00","19:37:00","33","7"
"GO303_116765","19:41:00","19:41:00","31","8"
"GO303_116765","19:43:00","19:43:00","30","9"
"GO303_116765","19:49:00","19:52:00","15","10"
"GO303_116765","20:01:00","20:01:00","14","11"
"GO303_116765","20:06:00","20:06:00","13","12"
"GO303_116765","20:12:00","20:12:00","12","13"
"GO303_116766","20:42:00","20:42:00","12","1"
"GO303_116766","20:49:00","20:49:00","13","2"
"GO303_116766","20:54:00","20:54:00","14","3"
"GO303_116766","21:03:00","21:05:00","15","4"
"GO303_116766","21:12:00","21:12:00","30","5"
"GO303_116766","21:14:00","21:14:00","31","6"
"GO303_116766","21:17:00","21:17:00","33","7"
"GO303_116766","21:19:00","21:19:00","34","8"
"GO303_116766","21:22:00","21:22:00","35","9"
"GO303_116766","21:25:00","21:25:00","36","10"
"GO303_116766","21:28:00","21:28:00","37","11"
"GO303_116766","21:31:00","21:31:00","38","12"
"GO303_116766","21:35:00","21:35:00","39","13"
"GO303_116767","20:19:00","20:19:00","39","1"
"GO303_116767","20:23:00","20:23:00","38","2"
"GO303_116767","20:26:00","20:26:00","37","3"
"GO303_116767","20:28:00","20:28:00","36","4"
"GO303_116767","20:31:00","20:31:00","35","5"
"GO303_116767","20:34:00","20:34:00","34","6"
"GO303_116767","20:37:00","20:37:00","33","7"
"GO303_116767","20:41:00","20:41:00","31","8"
"GO303_116767","20:43:00","20:43:00","30","9"
"GO303_116767","20:49:00","20:52:00","15","10"
"GO303_116767","21:01:00","21:01:00","14","11"
"GO303_116767","21:06:00","21:06:00","13","12"
"GO303_116767","21:12:00","21:12:00","12","13"
"GO303_116768","21:42:00","21:42:00","12","1"
"GO303_116768","21:49:00","21:49:00","13","2"
"GO303_116768","21:54:00","21:54:00","14","3"
"GO303_116768","22:03:00","22:05:00","15","4"
"GO303_116768","22:12:00","22:12:00","30","5"
"GO303_116768","22:14:00","22:14:00","31","6"
"GO303_116768","22:17:00","22:17:00","33","7"
"GO303_116768","22:19:00","22:19:00","34","8"
"GO303_116768","22:22:00","22:22:00","35","9"
"GO303_116768","22:25:00","22:25:00","36","10"
"GO303_116768","22:28:00","22:28:00","37","11"
"GO303_116768","22:31:00","22:31:00","38","12"
"GO303_116768","22:35:00","22:35:00","39","13"
"GO303_116769","21:19:00","21:19:00","39","1"
"GO303_116769","21:23:00","21:23:00","38","2"
"GO303_116769","21:26:00","21:26:00","37","3"
"GO303_116769","21:28:00","21:28:00","36","4"
"GO303_116769","21:31:00","21:31:00","35","5"
"GO303_116769","21:34:00","21:34:00","34","6"
"GO303_116769","21:37:00","21:37:00","33","7"
"GO303_116769","21:41:00","21:41:00","31","8"
"GO303_116769","21:43:00","21:43:00","30","9"
"GO303_116769","21:49:00","21:52:00","15","10"
"GO303_116769","22:01:00","22:01:00","14","11"
"GO303_116769","22:06:00","22:06:00","13","12"
"GO303_116769","22:12:00","22:12:00","12","13"
"GO303_116770","22:42:00","22:42:00","12","1"
"GO303_116770","22:49:00","22:49:00","13","2"
"GO303_116770","22:54:00","22:54:00","14","3"
"GO303_116770","23:03:00","23:05:00","15","4"
"GO303_116770","23:12:00","23:12:00","30","5"
"GO303_116770","23:14:00","23:14:00","31","6"
"GO303_116770","23:17:00","23:17:00","33","7"
"GO303_116770","23:19:00","23:19:00","34","8"
"GO303_116770","23:22:00","23:22:00","35","9"
"GO303_116770","23:25:00","23:25:00","36","10"
"GO303_116770","23:28:00","23:28:00","37","11"
"GO303_116770","23:31:00","23:31:00","38","12"
"GO303_116770","23:35:00","23:35:00","39","13"
"GO303_116771","22:19:00","22:19:00","39","1"
"GO303_116771","22:23:00","22:23:00","38","2"
"GO303_116771","22:26:00","22:26:00","37","3"
"GO303_116771","22:28:00","22:28:00","36","4"
"GO303_116771","22:31:00","22:31:00","35","5"
"GO303_116771","22:34:00","22:34:00","34","6"
"GO303_116771","22:37:00","22:37:00","33","7"
"GO303_116771","22:41:00","22:41:00","31","8"
"GO303_116771","22:43:00","22:43:00","30","9"
"GO303_116771","22:49:00","22:52:00","15","10"
"GO303_116771","23:01:00","23:01:00","14","11"
"GO303_116771","23:06:00","23:06:00","13","12"
"GO303_116771","23:12:00","23:12:00","12","13"
"GO303_116772","23:55:00","23:55:00","12","1"
"GO303_116772","24:02:00","24:02:00","13","2"
"GO303_116772","24:08:00","24:08:00","14","3"
"GO303_116772","24:16:00","24:18:00","15","4"
"GO303_116772","24:24:00","24:24:00","30","5"
"GO303_116772","24:27:00","24:27:00","31","6"
"GO303_116772","24:30:00","24:30:00","33","7"
"GO303_116772","24:33:00","24:33:00","34","8"
"GO303_116772","24:36:00","24:36:00","35","9"
"GO303_116772","24:39:00","24:39:00","36","10"
"GO303_116772","24:42:00","24:42:00","37","11"
"GO303_116772","24:45:00","24:45:00","38","12"
"GO303_116772","24:49:00","24:49:00","39","13"
"GO303_116773","23:19:00","23:19:00","39","1"
"GO303_116773","23:23:00","23:23:00","38","2"
"GO303_116773","23:26:00","23:26:00","37","3"
"GO303_116773","23:28:00","23:28:00","36","4"
"GO303_116773","23:31:00","23:31:00","35","5"
"GO303_116773","23:34:00","23:34:00","34","6"
"GO303_116773","23:37:00","23:37:00","33","7"
"GO303_116773","23:41:00","23:41:00","31","8"
"GO303_116773","23:43:00","23:43:00","30","9"
"GO303_116773","23:49:00","23:49:00","15","10"
"GO303_116801","00:28:00","00:28:00","105","1"
"GO303_116801","00:34:00","00:34:00","104","2"
"GO303_116801","00:39:00","00:39:00","103","3"
"GO303_116801","00:40:00","00:40:00","102","4"
"GO303_116801","00:42:00","00:42:00","101","5"
"GO303_116801","00:45:00","00:45:00","100","6"
"GO303_116801","00:48:00","00:48:00","87","7"
"GO303_116801","00:58:00","00:58:00","15","8"
"GO303_116802","01:32:00","01:32:00","15","1"
"GO303_116802","01:38:00","01:38:00","84","2"
"GO303_116802","01:40:00","01:40:00","85","3"
"GO303_116802","01:43:00","01:43:00","86","4"
"GO303_116802","01:46:00","01:46:00","87","5"
"GO303_116802","01:49:00","01:49:00","100","6"
"GO303_116802","01:51:00","01:51:00","101","7"
"GO303_116802","01:53:00","01:53:00","102","8"
"GO303_116802","01:55:00","01:55:00","103","9"
"GO303_116802","01:59:00","01:59:00","104","10"
"GO303_116802","02:05:00","02:05:00","105","11"
"GO303_116804","03:15:00","03:15:00","15","1"
"GO303_116804","03:21:00","03:21:00","84","2"
"GO303_116804","03:23:00","03:23:00","85","3"
"GO303_116804","03:26:00","03:26:00","86","4"
"GO303_116804","03:29:00","03:29:00","87","5"
"GO303_116804","03:32:00","03:32:00","100","6"
"GO303_116804","03:34:00","03:34:00","101","7"
"GO303_116804","03:36:00","03:36:00","102","8"
"GO303_116804","03:38:00","03:38:00","103","9"
"GO303_116804","03:42:00","03:42:00","104","10"
"GO303_116804","03:48:00","03:48:00","105","11"
"GO303_116805","03:53:00","03:53:00","105","1"
"GO303_116805","03:59:00","03:59:00","104","2"
"GO303_116805","04:03:00","04:03:00","103","3"
"GO303_116805","04:05:00","04:05:00","102","4"
"GO303_116805","04:07:00","04:07:00","101","5"
"GO303_116805","04:10:00","04:10:00","100","6"
"GO303_116805","04:13:00","04:13:00","87","7"
"GO303_116805","04:16:00","04:16:00","86","8"
"GO303_116805","04:19:00","04:19:00","85","9"
"GO303_116805","04:21:00","04:21:00","84","10"
"GO303_116805","04:27:00","04:27:00","15","11"
"GO303_116806","03:50:00","03:50:00","8","1"
"GO303_116806","04:02:00","04:02:00","9","2"
"GO303_116806","04:07:00","04:07:00","10","3"
"GO303_116806","04:09:00","04:09:00","11","4"
"GO303_116806","04:14:00","04:16:00","15","5"
"GO303_116806","04:26:00","04:26:00","87","6"
"GO303_116806","04:30:00","04:30:00","100","7"
"GO303_116806","04:32:00","04:32:00","101","8"
"GO303_116806","04:34:00","04:34:00","102","9"
"GO303_116806","04:36:00","04:36:00","103","10"
"GO303_116806","04:40:00","04:40:00","104","11"
"GO303_116806","04:47:00","04:47:00","105","12"
"GO303_116807","05:06:00","05:06:00","105","1"
"GO303_116807","05:12:00","05:12:00","104","2"
"GO303_116807","05:16:00","05:16:00","103","3"
"GO303_116807","05:18:00","05:18:00","102","4"
"GO303_116807","05:20:00","05:20:00","101","5"
"GO303_116807","05:23:00","05:23:00","100","6"
"GO303_116807","05:26:00","05:26:00","87","7"
"GO303_116807","05:29:00","05:29:00","86","8"
"GO303_116807","05:32:00","05:32:00","85","9"
"GO303_116807","05:34:00","05:34:00","84","10"
"GO303_116807","05:41:00","05:43:00","15","11"
"GO303_116807","06:03:00","06:03:00","8","12"
"GO303_116808","06:45:00","06:45:00","8","1"
"GO303_116808","06:57:00","06:57:00","9","2"
"GO303_116808","07:06:00","07:08:00","15","3"
"GO303_116808","07:13:00","07:13:00","84","4"
"GO303_116808","07:15:00","07:15:00","85","5"
"GO303_116808","07:18:00","07:18:00","86","6"
"GO303_116808","07:22:00","07:22:00","87","7"
"GO303_116808","07:25:00","07:25:00","100","8"
"GO303_116808","07:27:00","07:27:00","101","9"
"GO303_116808","07:29:00","07:29:00","102","10"
"GO303_116808","07:31:00","07:31:00","103","11"
"GO303_116808","07:35:00","07:35:00","104","12"
"GO303_116808","07:42:00","07:42:00","105","13"
"GO303_116809","06:15:00","06:15:00","105","1"
"GO303_116809","06:21:00","06:21:00","104","2"
"GO303_116809","06:25:00","06:25:00","103","3"
"GO303_116809","06:27:00","06:27:00","102","4"
"GO303_116809","06:29:00","06:29:00","101","5"
"GO303_116809","06:32:00","06:32:00","100","6"
"GO303_116809","06:35:00","06:35:00","87","7"
"GO303_116809","06:38:00","06:38:00","86","8"
"GO303_116809","06:41:00","06:41:00","85","9"
"GO303_116809","06:44:00","06:44:00","84","10"
"GO303_116809","06:50:00","06:52:00","15","11"
"GO303_116809","07:01:00","07:01:00","9","12"
"GO303_116809","07:13:00","07:13:00","8","13"
"GO303_116810","07:45:00","07:45:00","8","1"
"GO303_116810","07:57:00","07:57:00","9","2"
"GO303_116810","08:06:00","08:08:00","15","3"
"GO303_116810","08:13:00","08:13:00","84","4"
"GO303_116810","08:15:00","08:15:00","85","5"
"GO303_116810","08:18:00","08:18:00","86","6"
"GO303_116810","08:22:00","08:22:00","87","7"
"GO303_116810","08:25:00","08:25:00","100","8"
"GO303_116810","08:27:00","08:27:00","101","9"
"GO303_116810","08:29:00","08:29:00","102","10"
"GO303_116810","08:31:00","08:31:00","103","11"
"GO303_116810","08:35:00","08:35:00","104","12"
"GO303_116810","08:42:00","08:42:00","105","13"
"GO303_116812","08:45:00","08:45:00","8","1"
"GO303_116812","08:57:00","08:57:00","9","2"
"GO303_116812","09:06:00","09:08:00","15","3"
"GO303_116812","09:13:00","09:13:00","84","4"
"GO303_116812","09:15:00","09:15:00","85","5"
"GO303_116812","09:18:00","09:18:00","86","6"
"GO303_116812","09:22:00","09:22:00","87","7"
"GO303_116812","09:25:00","09:25:00","100","8"
"GO303_116812","09:27:00","09:27:00","101","9"
"GO303_116812","09:29:00","09:29:00","102","10"
"GO303_116812","09:31:00","09:31:00","103","11"
"GO303_116812","09:35:00","09:35:00","104","12"
"GO303_116812","09:42:00","09:42:00","105","13"
"GO303_116813","07:26:00","07:26:00","105","1"
"GO303_116813","07:32:00","07:32:00","104","2"
"GO303_116813","07:36:00","07:36:00","103","3"
"GO303_116813","07:38:00","07:38:00","102","4"
"GO303_116813","07:40:00","07:40:00","101","5"
"GO303_116813","07:43:00","07:43:00","100","6"
"GO303_116813","07:46:00","07:46:00","87","7"
"GO303_116813","07:49:00","07:49:00","86","8"
"GO303_116813","07:52:00","07:52:00","85","9"
"GO303_116813","07:54:00","07:54:00","84","10"
"GO303_116813","08:00:00","08:01:00","15","11"
"GO303_116813","08:10:00","08:10:00","9","12"
"GO303_116813","08:21:00","08:21:00","8","13"
"GO303_116814","09:45:00","09:45:00","8","1"
"GO303_116814","09:57:00","09:57:00","9","2"
"GO303_116814","10:06:00","10:08:00","15","3"
"GO303_116814","10:13:00","10:13:00","84","4"
"GO303_116814","10:15:00","10:15:00","85","5"
"GO303_116814","10:18:00","10:18:00","86","6"
"GO303_116814","10:22:00","10:22:00","87","7"
"GO303_116814","10:25:00","10:25:00","100","8"
"GO303_116814","10:27:00","10:27:00","101","9"
"GO303_116814","10:29:00","10:29:00","102","10"
"GO303_116814","10:31:00","10:31:00","103","11"
"GO303_116814","10:35:00","10:35:00","104","12"
"GO303_116814","10:42:00","10:42:00","105","13"
"GO303_116815","08:26:00","08:26:00","105","1"
"GO303_116815","08:32:00","08:32:00","104","2"
"GO303_116815","08:36:00","08:36:00","103","3"
"GO303_116815","08:38:00","08:38:00","102","4"
"GO303_116815","08:40:00","08:40:00","101","5"
"GO303_116815","08:43:00","08:43:00","100","6"
"GO303_116815","08:46:00","08:46:00","87","7"
"GO303_116815","08:49:00","08:49:00","86","8"
"GO303_116815","08:52:00","08:52:00","85","9"
"GO303_116815","08:54:00","08:54:00","84","10"
"GO303_116815","09:00:00","09:01:00","15","11"
"GO303_116815","09:10:00","09:10:00","9","12"
"GO303_116815","09:21:00","09:21:00","8","13"
"GO303_116817","09:26:00","09:26:00","105","1"
"GO303_116817","09:32:00","09:32:00","104","2"
"GO303_116817","09:36:00","09:36:00","103","3"
"GO303_116817","09:38:00","09:38:00","102","4"
"GO303_116817","09:40:00","09:40:00","101","5"
"GO303_116817","09:43:00","09:43:00","100","6"
"GO303_116817","09:46:00","09:46:00","87","7"
"GO303_116817","09:49:00","09:49:00","86","8"
"GO303_116817","09:52:00","09:52:00","85","9"
"GO303_116817","09:54:00","09:54:00","84","10"
"GO303_116817","10:00:00","10:01:00","15","11"
"GO303_116817","10:10:00","10:10:00","9","12"
"GO303_116817","10:21:00","10:21:00","8","13"
"GO303_116818","10:45:00","10:45:00","8","1"
"GO303_116818","10:57:00","10:57:00","9","2"
"GO303_116818","11:06:00","11:08:00","15","3"
"GO303_116818","11:13:00","11:13:00","84","4"
"GO303_116818","11:15:00","11:15:00","85","5"
"GO303_116818","11:18:00","11:18:00","86","6"
"GO303_116818","11:22:00","11:22:00","87","7"
